目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.190,1.41,0.00,10.54,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.43,0.00,10.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.16.237,1.48,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.54,0.00,10.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,1.57,0.00,10.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.105,1.57,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,10.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.142.253,1.61,0.00,9.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.62,0.00,10.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.97.86,1.62,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.127.22,1.65,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.175.157,1.67,0.00,9.46,CA,加拿大·CA,Cloudflare,
173.245.49.112,1.67,0.00,10.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.67,0.00,10.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.23.225,1.68,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.18.64.130,1.68,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.215.193,1.69,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.70,0.00,10.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.64.33,1.71,0.00,10.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.71,0.00,9.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.157.155,1.71,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,10.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.141.167,1.73,0.00,10.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.77,0.00,11.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,10.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,1.78,0.00,10.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.78,0.00,11.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.60.72,1.79,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.79,0.00,11.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.62.214,1.79,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.27.6,1.79,0.00,10.88,CA,加拿大·CA,Cloudflare,
173.245.59.195,1.80,0.00,10.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.80,0.00,11.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.50.102,1.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.82,0.00,12.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.204.236,1.85,0.00,11.69,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,12.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,11.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,1.85,0.00,12.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,1.86,0.00,11.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.13.166,1.87,0.00,12.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,12.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.88.173,1.90,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.69.143,1.90,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.90,0.00,11.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.241.29,1.90,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.14.85,1.91,0.00,12.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,12.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,1.93,0.00,12.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.238.26,1.93,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.65.5.106,1.94,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.204.41,1.94,0.00,12.10,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.94,0.00,13.00,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.22:443,1.94,0.00,11.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.112.17,1.94,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.166.61,1.95,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.214.254,1.96,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.16.66.128,1.96,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.97,0.00,14.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.218.111,1.99,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.213.79,2.02,0.00,14.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.03,0.00,13.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,2.04,0.00,13.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.05,0.00,13.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.06,0.00,14.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.206.148,2.06,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.58.252,2.07,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.17.129.72,2.07,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.76.87,2.08,0.00,14.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.10,0.00,14.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,14.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,14.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.57.254,2.16,0.00,14.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,15.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.199.196,2.18,0.00,15.98,US,美国·US,Cloudflare,
27.50.48.102:443,2.19,0.00,15.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,2.19,0.00,14.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.120.178,2.23,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.69.81,2.23,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.177.71,2.25,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.25,0.00,16.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,2.25,0.00,16.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.254.189,2.27,0.00,16.48,US,美国·US,Cloudflare,
209.94.90.1:443,2.27,0.00,14.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,2.27,0.00,16.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.124.128,2.28,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.171.141,2.28,0.00,15.67,UN,未知·UN,Cloudflare,
172.67.105.74,2.34,0.00,16.59,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.39,0.00,16.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.46,0.00,15.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,16.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.205.238,2.51,0.00,17.26,UN,未知·UN,Cloudflare,
172.67.112.81,2.55,0.00,16.49,UN,未知·UN,Cloudflare,
104.18.72.203,2.55,0.00,16.79,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.57,0.00,16.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.65,0.00,16.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.67,0.00,16.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.192.84,2.74,0.00,17.13,UN,未知·UN,Cloudflare,
162.159.152.107,2.75,0.00,17.11,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.82,0.00,17.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
