目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.63,0.00,11.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.231.54,9.28,0.00,11.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.76,0.00,11.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,10.55,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,10.57,0.00,13.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,10.62,0.00,13.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,10.63,0.00,11.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,10.71,0.00,12.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.176.228,11.25,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.224.249,11.35,0.00,10.08,US,美国·US,Cloudflare,
172.67.229.42,11.48,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.55,0.00,12.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.37.160,11.63,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.23.8,11.84,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.211.30,11.88,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.6.100,11.91,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.25.235.37,11.96,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.04,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.166.162,12.10,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.24.78.183,12.14,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.18,0.00,13.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,12.20,0.00,13.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,12.24,0.00,11.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,12.25,0.00,12.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.133.243,12.29,0.00,12.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.32,0.00,12.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,12.33,0.00,10.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,12.41,0.00,10.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,12.45,0.00,11.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,12.63,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.67.61,12.69,0.00,11.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.75,0.00,11.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.63.204,12.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.05,0.00,12.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.254.170,13.18,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.18,0.00,11.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,13.23,0.00,11.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,13.24,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.196.225,13.25,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.190.164,13.26,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.29,0.00,11.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.47,13.30,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.130.19,13.32,0.00,13.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.33,0.00,13.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.147.183,13.36,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.51.88,13.41,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.42,0.00,12.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.142.11,13.43,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.49,0.00,12.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.205.101,13.49,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.133.24,13.51,0.00,13.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.52,0.00,12.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,13.53,0.00,14.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.232.95,13.54,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.56,0.00,12.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,13.57,0.00,13.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,13.57,0.00,14.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.207,13.63,0.00,14.56,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.67,0.00,13.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,13.68,0.00,15.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,13.73,0.00,15.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.140.251,13.75,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.83,0.00,15.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.243.124,13.88,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.201.95,14.04,0.00,16.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.05,0.00,16.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.100,14.07,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.167.168,14.07,0.00,17.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.11,0.00,16.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.188.144,14.20,0.00,16.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.20,0.00,16.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,14.26,0.00,15.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,14.27,0.00,15.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.3.185,14.28,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.17.145.54,14.31,0.00,16.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.35,0.00,16.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,14.36,0.00,16.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.27.114,14.39,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.126.42,14.46,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.65.117.102,14.48,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.27.199.8,14.54,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.92.32,14.57,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.61,0.00,16.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.1.112,14.65,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.244.188,14.65,0.00,16.40,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.65,0.00,15.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.206.46,14.71,0.00,16.32,CA,加拿大·CA,Cloudflare,
198.41.215.21,14.71,0.00,16.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.71,0.00,16.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.239.209,14.72,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.66.192.80,14.73,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.128.103,14.74,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.142.13,14.76,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.33.229,14.77,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.21.228.9,14.83,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.24.36.181,14.83,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.107.65,14.91,0.00,17.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.99,0.00,17.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.154.210,15.01,0.00,17.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,15.10,0.00,17.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,15.22,0.00,17.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,15.27,0.00,17.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.122.234,15.45,0.00,17.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,15.57,0.00,17.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.8.253,15.72,0.00,17.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,15.84,0.00,17.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,15.90,0.00,18.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.141.24,15.91,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.124.238,15.91,0.00,18.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,16.17,0.00,17.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,16.37,0.00,18.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,16.73,0.00,18.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.204.186,17.05,0.00,18.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.21,0.00,18.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,17.39,0.00,18.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.191.221,17.77,0.00,18.45,CA,加拿大·CA,Cloudflare,
162.159.248.95,18.03,0.00,18.87,US,美国·US,Cloudflare,
27.50.48.2:443,18.20,0.00,18.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
cf.090227.xyz,23.07,0.00,18.92,UN,未知·UN,Cloudflare,域名06
162.159.39.87:443,29.40,0.00,19.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,30.90,0.00,19.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,32.57,0.00,19.08,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,33.32,0.00,19.17,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,33.35,0.00,19.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,36.32,0.00,19.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,37.64,0.00,19.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,38.83,0.00,19.56,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,38.86,0.00,19.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
