目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.75,0.00,19.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,1.77,0.00,19.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.81,0.00,19.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.198.116,1.84,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.1.191,1.84,0.00,19.02,CA,加拿大·CA,Cloudflare,
108.162.195.92,1.84,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.90.27,1.85,0.00,20.20,CA,加拿大·CA,Cloudflare,
172.65.0.211,1.85,0.00,20.72,CA,加拿大·CA,Cloudflare,
172.67.163.241,1.87,0.00,18.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.87,0.00,19.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,19.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.17.50,1.90,0.00,19.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.90,0.00,18.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.191,1.90,0.00,19.00,CA,加拿大·CA,Cloudflare,
172.67.193.59,1.91,0.00,18.87,CA,加拿大·CA,Cloudflare,
162.159.153.14,1.92,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.67.202.218,1.92,0.00,19.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.94,0.00,18.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,1.95,0.00,19.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.143.147,1.95,0.00,19.00,CA,加拿大·CA,Cloudflare,
173.245.59.210,1.95,0.00,19.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.96,0.00,19.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.91.255,1.96,0.00,20.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.97,0.00,21.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.205.208,1.98,0.00,19.81,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.00,0.00,19.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.01,0.00,19.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.105,2.01,0.00,19.98,CA,加拿大·CA,Cloudflare,
198.41.217.203,2.03,0.00,19.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,20.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.189.67,2.04,0.00,19.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.06,0.00,19.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
