目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.4,5.28,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.190.119,5.35,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.251.197,5.36,0.00,7.47,US,美国·US,Cloudflare,
162.159.2.86:443,5.41,0.00,9.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,5.41,0.00,8.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.238.16,5.42,0.00,7.81,CA,加拿大·CA,Cloudflare,
173.245.49.128,5.42,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.43,0.00,8.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.196.78,5.47,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.50,0.00,9.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,5.51,0.00,9.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,5.51,0.00,8.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,5.52,0.00,10.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.93.99,5.52,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.21.20.246,5.53,0.00,8.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.62,0.00,8.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,5.62,0.00,8.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.229.112:443,5.64,0.00,8.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,5.65,0.00,8.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.140.16,5.67,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.16.175.12,5.67,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.143.31,5.68,0.00,7.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.68,0.00,7.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.168.72,5.71,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.216.199,5.73,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.73,0.00,9.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.235.15,5.74,0.00,7.66,CA,加拿大·CA,Cloudflare,
173.245.59.166,5.76,0.00,9.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.78,0.00,9.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,5.80,0.00,8.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.197.72,5.81,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.81,0.00,8.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,5.82,0.00,7.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,5.82,0.00,8.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.144.42,5.83,0.00,8.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,9.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.42.106,5.84,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.65.14.161,5.86,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,8.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.251.76,5.88,0.00,9.05,CA,加拿大·CA,Cloudflare,
