目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.43,0.00,14.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.195.69,1.43,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.82.127,1.49,0.00,14.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.49,0.00,14.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.106,1.50,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.46.192,1.51,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.195.120,1.53,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.19.118.197,1.55,0.00,15.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.56,0.00,15.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,1.58,0.00,14.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,1.60,0.00,14.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.204.30,1.61,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.154.80,1.62,0.00,14.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.63,0.00,13.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,1.65,0.00,13.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.92.220,1.65,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,12.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.155.229,1.67,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.16.86.126,1.67,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.160.37,1.67,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.67,0.00,15.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.233.60,1.68,0.00,14.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,13.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,12.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.216.37,1.69,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,15.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,1.70,0.00,15.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.252.47,1.71,0.00,14.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.75,0.00,14.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.137.194,1.75,0.00,14.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,14.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.75,0.00,13.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,1.75,0.00,13.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,1.76,0.00,14.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,1.76,0.00,15.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.9.246,1.76,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.20.129,1.76,0.00,15.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,14.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.0.107,1.78,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.16.251.133,1.78,0.00,14.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,14.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.244.52,1.80,0.00,13.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.80,0.00,16.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
