目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.67,0.00,14.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
142.147.94.155:843,1.70,0.00,14.77,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.218:2083,1.71,0.00,24.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,1.73,0.00,17.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.206.146,1.77,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.25.105.246,1.78,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.134.137,1.79,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.16.227.225,1.82,0.00,17.39,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.83,0.00,14.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.65.42,1.84,0.00,13.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,13.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.89,1.84,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,14.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.85,0.00,20.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,1.85,0.00,11.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.86,0.00,14.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.8.189,1.86,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.87,0.00,18.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.106.183,1.88,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,14.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,1.89,0.00,14.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,1.91,0.00,15.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.137.225,1.91,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.91,0.00,13.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,1.92,0.00,14.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.75.199,1.92,0.00,13.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.93,0.00,12.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.252,1.93,0.00,13.21,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.94,0.00,12.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,1.94,0.00,15.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,13.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,1.95,0.00,14.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.96,0.00,16.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,1.97,0.00,14.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.27.156,1.97,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.241.207,1.98,0.00,14.74,US,美国·US,Cloudflare,
198.41.223.0,1.98,0.00,15.41,CA,加拿大·CA,Cloudflare,
173.245.58.235,1.99,0.00,16.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.99,0.00,16.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.179.230,1.99,0.00,14.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,15.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.251.41,2.01,0.00,14.79,US,美国·US,Cloudflare,
104.17.17.184,2.01,0.00,14.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,14.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.170.245,2.02,0.00,14.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.03,0.00,15.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,13.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.92.17,2.06,0.00,16.77,US,美国·US,Cloudflare,
45.205.0.252:2053,2.07,0.00,15.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,16.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.111.55,2.09,0.00,16.67,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.10,0.00,16.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.231.56,2.11,0.00,17.21,US,美国·US,Cloudflare,
172.67.168.22,2.12,0.00,16.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,16.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.119.182,2.14,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.165.2,2.14,0.00,15.24,CA,加拿大·CA,Cloudflare,
198.41.214.173,2.14,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.14,0.00,16.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.15,0.00,16.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.201.171,2.15,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,16.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,16.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.171.241,2.19,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.65.255.100,2.19,0.00,17.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.20,0.00,17.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.85.202,2.20,0.00,16.87,CA,加拿大·CA,Cloudflare,
198.41.216.135,2.20,0.00,16.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.21,0.00,16.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.192.167,2.22,0.00,17.27,CA,加拿大·CA,Cloudflare,
162.159.240.184,2.22,0.00,16.14,US,美国·US,Cloudflare,
172.64.229.112:443,2.23,0.00,17.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.124.17,2.26,0.00,17.19,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.27,0.00,16.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.239.80,2.30,0.00,16.50,US,美国·US,Cloudflare,
104.16.29.124,2.30,0.00,16.73,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,16.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.3.21,2.31,0.00,17.40,CA,加拿大·CA,Cloudflare,
162.159.138.244,2.32,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.17.56.23,2.33,0.00,17.37,CA,加拿大·CA,Cloudflare,
162.159.62.19,2.34,0.00,16.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.36,0.00,17.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.36,0.00,17.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.37,0.00,17.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,17.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.38,0.00,17.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.177.160,2.38,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.232.148,2.38,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.67.204.205,2.39,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.208.100,2.41,0.00,17.61,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.41,0.00,18.62,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.236.225,2.44,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.46,0.00,17.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.254.195,2.46,0.00,17.90,UN,未知·UN,Cloudflare,
172.67.114.52,2.48,0.00,17.61,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.49,0.00,18.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,18.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.166.46,2.56,0.00,18.43,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.60,0.00,18.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,2.63,0.00,18.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.32.62,2.66,0.00,18.84,UN,未知·UN,Cloudflare,
172.67.209.106,2.68,0.00,18.04,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.71,0.00,18.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.75,0.00,18.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.142,2.78,0.00,18.51,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.83,0.00,18.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.148.77,2.84,0.00,18.47,UN,未知·UN,Cloudflare,
104.24.145.183,2.94,0.00,18.44,UN,未知·UN,Cloudflare,
172.67.143.10,2.99,0.00,18.30,UN,未知·UN,Cloudflare,
198.41.215.43,3.00,0.00,18.78,UN,未知·UN,Cloudflare,
209.102.207.22:443,3.09,0.00,18.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.113,3.22,0.00,19.14,UN,未知·UN,Cloudflare,
162.159.153.116:443,3.73,0.00,18.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.142.214,3.76,0.00,19.31,UN,未知·UN,Cloudflare,
162.159.2.201,4.12,0.00,19.33,UN,未知·UN,Cloudflare,
173.245.58.127,4.37,0.00,19.40,UN,未知·UN,Cloudflare,
104.17.115.190:443,4.50,0.00,19.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.21.235,4.74,0.00,19.30,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.98,0.00,20.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.170.152,5.39,0.00,19.46,UN,未知·UN,Cloudflare,
209.94.90.1:443,5.43,0.00,19.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.118.163,5.76,0.00,19.85,UN,未知·UN,Cloudflare,
198.41.204.4,6.40,0.00,19.87,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,8.31,0.00,20.07,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.39.87:443,9.01,0.00,19.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.16:2083,9.04,0.00,20.71,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,9.10,0.00,19.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
154.17.225.73:443,9.13,0.00,20.13,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.0:8443,9.18,0.00,20.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
