目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.49,0.00,6.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,17.23,0.00,7.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.170.120,17.35,0.00,7.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.38,0.00,6.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,17.43,0.00,6.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,17.46,0.00,5.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.73.160,17.46,0.00,6.63,CA,加拿大·CA,Cloudflare,
173.245.59.193,17.47,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.24.52,17.50,0.00,6.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.50,0.00,7.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.248.11,17.51,0.00,6.41,CA,加拿大·CA,Cloudflare,
104.24.163.231,17.56,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.177.119,17.59,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.60,0.00,7.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.31,17.60,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.65.154.188,17.62,0.00,6.25,CA,加拿大·CA,Cloudflare,
173.245.58.248,17.62,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.249.124,17.62,0.00,6.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.63,0.00,8.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.208.108,17.63,0.00,5.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.64,0.00,6.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,17.64,0.00,6.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.205.166,17.65,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.104.193,17.65,0.00,5.26,CA,加拿大·CA,Cloudflare,
173.245.58.26,17.65,0.00,5.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.66,0.00,7.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,17.66,0.00,7.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,17.66,0.00,6.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.254.54,17.66,0.00,6.12,CA,加拿大·CA,Cloudflare,
162.159.199.99,17.67,0.00,7.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.67,0.00,7.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,17.68,0.00,6.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,6.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.228.97,17.70,0.00,5.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.71,0.00,6.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.161.62,17.72,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.0.186,17.73,0.00,6.49,CA,加拿大·CA,Cloudflare,
173.245.58.221,17.73,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.137.80,17.75,0.00,6.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.75,0.00,6.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.197.39,17.76,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.56.24,17.76,0.00,6.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.78,0.00,6.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.20.44.94,17.78,0.00,5.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.80,0.00,6.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.213.37,17.81,0.00,6.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.83,0.00,6.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.114.204,17.83,0.00,6.89,CA,加拿大·CA,Cloudflare,
198.41.193.196,17.83,0.00,6.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.83,0.00,7.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,17.83,0.00,7.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,17.84,0.00,6.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.208.90,17.84,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.84,0.00,6.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,17.84,0.00,6.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
