目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,1.93,0.00,8.85,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,1.93,0.00,9.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,1.94,0.00,9.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,1.97,0.00,11.23,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.155.213,1.98,0.00,12.52,US,美国·US,Cloudflare,
172.67.202.168,1.99,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.199.182,1.99,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.74.76,2.06,0.00,9.83,US,美国·US,Cloudflare,
162.159.25.242:443,2.07,0.00,13.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.123.215,2.09,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.13,0.00,9.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,10.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.139.35,2.16,0.00,10.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,10.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.16,0.00,12.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.17,0.00,9.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.19,0.00,10.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,2.19,0.00,10.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.102:2087,2.20,0.00,11.29,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.141.152,2.20,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.66.172.55,2.20,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,10.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.207.131,2.21,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,12.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.0:2083,2.23,0.00,10.81,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.99:8443,2.23,0.00,9.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.205.86,2.24,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,11.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,10.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.25.155,2.28,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.250.137,2.30,0.00,10.77,US,美国·US,Cloudflare,
104.17.231.237:443,2.30,0.00,10.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.218.20,2.31,0.00,10.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.32,0.00,10.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.138.222,2.32,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.32,0.00,11.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:8443,2.33,0.00,14.89,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.208.244,2.33,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.126.201,2.34,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.34,0.00,11.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,10.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.97.13,2.37,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.246.50,2.38,0.00,12.46,CA,加拿大·CA,Cloudflare,
