目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.84.27,1.64,0.00,27.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.81,0.00,28.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.200.17,1.87,0.00,27.19,CA,加拿大·CA,Cloudflare,
173.245.58.22,1.88,0.00,26.86,CA,加拿大·CA,Cloudflare,
172.67.185.66,1.89,0.00,27.21,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,28.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.35.154,1.92,0.00,30.33,CA,加拿大·CA,Cloudflare,
198.41.208.60,2.01,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.67.162.205,2.04,0.00,27.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,26.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.69.167,2.12,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.67.212.205,2.18,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.2.77,2.18,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.25.242.245,2.18,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.67.148.134,2.22,0.00,27.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.24,0.00,27.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.192.183,2.27,0.00,27.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.52.101,2.28,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.29,0.00,27.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,2.30,0.00,28.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,2.33,0.00,27.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.144.189,2.34,0.00,28.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.35,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,2.36,0.00,28.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.37,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.100.252,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.1.97,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,2.43,0.00,28.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.199.143,2.45,0.00,28.41,CA,加拿大·CA,Cloudflare,
198.41.205.108,2.45,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.241.105,2.45,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,2.45,0.00,29.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.101.18,2.47,0.00,28.82,CA,加拿大·CA,Cloudflare,
172.65.254.153,2.47,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.49,0.00,29.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.119.142,2.51,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.52,0.00,29.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.130.152,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.135,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,2.58,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.197,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
