目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.30,0.00,8.33,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.137.148,5.84,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.85,0.00,9.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.195.104,5.86,0.00,11.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.89,0.00,10.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.212.28,5.92,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.24.247.54,5.94,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.95,0.00,8.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.188.28,5.98,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.98,0.00,9.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.196.148,5.99,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.16.135.148,5.99,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.250.5,5.99,0.00,9.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.99,0.00,7.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,6.00,0.00,12.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,6.00,0.00,9.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,9.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.12.118,6.02,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.02,0.00,11.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,6.03,0.00,8.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,6.03,0.00,7.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.64.104,6.04,0.00,8.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.06,0.00,10.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.198.83,6.07,0.00,8.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.08,0.00,8.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,6.09,0.00,12.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.41,6.09,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.09,0.00,8.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,6.09,0.00,9.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.44.61:443,6.09,0.00,9.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.229.112:443,6.10,0.00,8.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,6.11,0.00,9.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,6.12,0.00,10.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.213.242,6.12,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.25.26.10,6.12,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.192.214,6.13,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.173.88,6.14,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.24.192.12,6.15,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.248.217,6.16,0.00,10.44,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.16,0.00,8.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,6.17,0.00,8.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.208.216,6.17,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.65.244.143,6.17,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.18,0.00,11.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,6.19,0.00,12.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.35.202:443,6.19,0.00,10.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.33.117,6.19,0.00,8.88,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.20,0.00,9.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.104.221,6.21,0.00,10.31,CA,加拿大·CA,Cloudflare,
173.245.58.159,6.21,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.24,0.00,10.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,6.25,0.00,9.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,6.25,0.00,8.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.149.2,6.25,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.26,0.00,9.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,6.26,0.00,11.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,6.26,0.00,11.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.92.241,6.27,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.114.157,6.27,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.27,0.00,9.58,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.61.190:443,6.27,0.00,10.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.8.66,6.28,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.65.189,6.30,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.30,0.00,9.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.182.194,6.31,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.34,0.00,11.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.9.99,6.35,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.35,0.00,11.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,6.37,0.00,12.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,6.40,0.00,11.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.205.121,6.40,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.40,0.00,13.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
