目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.38,0.00,10.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,5.59,0.00,10.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.81,5.59,0.00,8.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.60,0.00,10.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.208:2096,5.62,0.00,14.30,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.63,0.00,11.11,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.42,5.66,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.65.216.113,5.66,0.00,9.44,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.66,0.00,8.32,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.202:443,5.69,0.00,9.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,5.71,0.00,9.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,5.71,0.00,10.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.205.45,5.74,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.75,0.00,12.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.95.227,5.76,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.17.135.242,5.76,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.212.232,5.77,0.00,8.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.78,0.00,9.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.215.254,5.82,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.82,0.00,10.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,5.83,0.00,9.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,5.83,0.00,8.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,5.84,0.00,10.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,5.85,0.00,9.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.190.105,5.85,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.192.103,5.85,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.17.161.20,5.86,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.17.63.136,5.86,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.59.106,5.86,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.87,0.00,9.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,5.89,0.00,8.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.235.42,5.90,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.153.141,5.91,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.146.244,5.92,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.93,0.00,9.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,5.93,0.00,8.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,5.93,0.00,8.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,5.94,0.00,12.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,5.94,0.00,9.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,5.94,0.00,10.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.165.27,5.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.96,0.00,11.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,5.97,0.00,9.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,5.99,0.00,10.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.11.181,6.00,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.47.136,6.00,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.155.206,6.00,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.02,0.00,10.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,6.02,0.00,9.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.73.65,6.03,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.138.157,6.03,0.00,10.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.04,0.00,9.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,6.04,0.00,10.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.165.249,6.05,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.05,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,6.05,0.00,9.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.35.155,6.06,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.07,0.00,10.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,6.07,0.00,11.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.21.145,6.08,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.75.117,6.08,0.00,11.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.08,0.00,12.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.231:8443,6.09,0.00,12.54,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.2:443,6.10,0.00,11.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.158.87,6.12,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.98.122,6.13,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,6.13,0.00,10.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.51.200,6.15,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.197.202,6.15,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.194.14,6.16,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.16,0.00,12.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,6.18,0.00,12.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,6.18,0.00,11.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.192.36,6.18,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.20,0.00,12.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,6.21,0.00,11.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.148:443,6.21,0.00,11.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,6.23,0.00,13.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.15.124,6.24,0.00,12.93,CA,加拿大·CA,Cloudflare,
173.245.58.20,6.24,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.66.215.237,6.25,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.27.49.137,6.25,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.49.71,6.26,0.00,11.69,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.26,0.00,13.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,6.27,0.00,12.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.8,6.29,0.00,12.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.30,0.00,12.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.93.26,6.32,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.65.246.249,6.33,0.00,11.34,CA,加拿大·CA,Cloudflare,
173.245.49.102,6.35,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.141.105,6.36,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.36,0.00,13.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.159.89,6.43,0.00,13.33,CA,加拿大·CA,Cloudflare,
