目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,17.34,0.00,24.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,17.35,0.00,28.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,17.38,0.00,25.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.87.161,17.38,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.21.0.241,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.198.243,17.44,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.35.92,17.44,0.00,24.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.47,0.00,25.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.209.97,17.50,0.00,23.42,CA,加拿大·CA,Cloudflare,
198.41.203.50,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.15.43,17.50,0.00,25.14,CA,加拿大·CA,Cloudflare,
173.245.49.1,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.250,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.54,0.00,28.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,17.55,0.00,25.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,17.55,0.00,25.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,17.56,0.00,25.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,17.56,0.00,26.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.24.90,17.56,0.00,25.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.56,0.00,26.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.150.82,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.58,0.00,26.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.189,17.59,0.00,26.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.59,0.00,27.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.236.36,17.59,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.67.125.24,17.60,0.00,26.26,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.60,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,17.61,0.00,26.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,17.61,0.00,26.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,17.62,0.00,23.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.198.199,17.62,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.152.121,17.63,0.00,25.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.247.21,17.66,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.67.101.17,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.74.155,17.66,0.00,25.46,CA,加拿大·CA,Cloudflare,
198.41.223.174,17.66,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.67,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.229.212,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.182,17.68,0.00,27.49,CA,加拿大·CA,Cloudflare,
198.41.206.107,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.121.43,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.73,0.00,27.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,17.73,0.00,28.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,17.76,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.146.135,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.78,0.00,28.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.118.77,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.227,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.76.191,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.43.102,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,17.83,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,17.83,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.12.31,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.84,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.178.237,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.15,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.140.17,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.86,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,17.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.197.78,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.45.3,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.90,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,17.92,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,17.93,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.51,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.176,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,17.95,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.231.0,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.57,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.98,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.60.164,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
