目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.10,0.00,9.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.2:443,9.40,0.00,10.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.137,9.66,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.154.174,10.44,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.99.130,10.62,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.156.199,10.72,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.128.121,10.83,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.20.235,10.99,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.138.185,11.05,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.148.210,11.15,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.135.151,11.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.150.219,11.68,0.00,9.05,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.82,0.00,10.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.161.97,11.83,0.00,10.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.91,0.00,10.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,11.94,0.00,9.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.107.141,11.96,0.00,7.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.01,0.00,9.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.197.241,12.03,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.58.221,12.10,0.00,10.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.10,0.00,10.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,12.12,0.00,9.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.141.208,12.13,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.18,0.00,9.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.132.65,12.20,0.00,10.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.23,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,12.27,0.00,10.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,12.28,0.00,10.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.157.103,12.35,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.25.238.121,12.43,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.18.53,12.44,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.47,0.00,8.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.161.155,12.49,0.00,10.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.50,0.00,8.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,12.53,0.00,8.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.1.11,12.54,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.61.71,12.55,0.00,10.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.58,0.00,9.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.13.35,12.90,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.245.167,13.04,0.00,10.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.08,0.00,9.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,13.12,0.00,9.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.214.69,13.17,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.20,0.00,9.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
