目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.220,1.57,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.65,0.00,7.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.81.9,1.69,0.00,6.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,8.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,1.74,0.00,7.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.145.241,1.76,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.24.7.89,1.80,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.240.107,1.81,0.00,7.59,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,6.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,1.82,0.00,7.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.74.43,1.84,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.89,0.00,7.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,1.89,0.00,8.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.3.211,1.90,0.00,8.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.91,0.00,7.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.91,0.00,7.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.164.169,1.92,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.152.234,1.92,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.94,0.00,7.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.243.163,1.97,0.00,8.18,US,美国·US,Cloudflare,
162.159.153.137:443,1.98,0.00,6.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.106.182,1.99,0.00,7.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.00,0.00,7.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,2.00,0.00,8.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,2.00,0.00,8.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.229.84,2.01,0.00,8.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.02,0.00,9.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.159.7,2.02,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.03,0.00,8.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,7.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.04,0.00,8.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,2.04,0.00,9.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.06,0.00,7.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,2.06,0.00,8.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,2.06,0.00,8.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.185.25,2.09,0.00,7.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,9.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.206.223,2.10,0.00,6.07,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.12,0.00,7.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,7.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,2.13,0.00,7.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.227.216,2.14,0.00,8.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.14,0.00,8.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.56.159,2.17,0.00,6.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,8.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.18,0.00,8.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.9.124,2.18,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.189.83,2.19,0.00,9.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.20,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.21.44,2.23,0.00,7.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,8.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.188,2.23,0.00,7.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,7.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,2.24,0.00,8.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.151.201,2.27,0.00,8.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.28,0.00,8.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,9.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.51,2.32,0.00,9.00,US,美国·US,Cloudflare,
108.162.195.32:443,2.34,0.00,8.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.187.161,2.34,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.225.76,2.35,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.156.14,2.36,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.255.224,2.37,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.21.5.128,2.37,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.39,0.00,9.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.207.7,2.39,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.27.120.97,2.41,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.223.78,2.42,0.00,9.12,CA,加拿大·CA,Cloudflare,
173.245.49.243,2.43,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.43,0.00,9.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.44,0.00,8.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.168.137,2.44,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.195.78,2.46,0.00,9.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.47,0.00,9.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,9.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,2.49,0.00,9.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,2.49,0.00,9.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,2.49,0.00,9.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.198.164,2.50,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.50,0.00,9.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.97.1,2.51,0.00,9.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.52,0.00,9.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.53,0.00,9.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,2.55,0.00,9.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,2.58,0.00,10.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.58,0.00,9.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.155.37,2.60,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.24.128.70,2.61,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.10.48,2.63,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.195.138,2.65,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.49.84,2.65,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.68,0.00,8.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.97.173,2.68,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.25.204.199,2.72,0.00,9.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.73,0.00,9.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.76,0.00,10.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.50.185,2.83,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.87,0.00,10.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.192,2.87,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.88,0.00,9.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,2.88,0.00,10.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.48.19,2.94,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.14,0.00,10.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,3.22,0.00,11.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.216.220,3.36,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.196.80,3.66,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.70,0.00,11.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,4.10,0.00,11.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.48.161,4.30,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.17.101.187,4.65,0.00,11.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.86,0.00,12.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.128.91,4.91,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.105.111,4.92,0.00,12.60,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,8.13,0.00,13.57,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,14.26,0.00,13.72,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,18.77,0.00,14.68,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,20.84,0.00,14.77,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org,25.50,0.00,14.94,UN,未知·UN,Cloudflare,域名08
store.ubi.com,26.67,0.00,15.33,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,28.25,0.00,15.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,48.21,0.00,15.31,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,57.87,0.00,15.65,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
80.251.213.77:443,63.53,0.00,16.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,67.34,0.00,16.24,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
sub.danfeng.eu.org,67.56,0.00,16.19,UN,未知·UN,Cloudflare,域名09
178.253.22.252:443,85.63,0.00,16.38,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
94.159.107.20:16891,89.48,0.00,16.59,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
