目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.63,0.00,8.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.187.39,1.64,0.00,8.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.65,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.24,1.65,0.00,9.16,US,美国·US,Cloudflare,
162.159.17.61,1.67,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.68,0.00,7.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.17.148,1.69,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.4.254,1.69,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.186.91,1.71,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.193.139,1.71,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.72,0.00,10.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.214.222,1.72,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.65.229.123,1.72,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.242.123,1.73,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.81.141,1.73,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.20.33.176,1.73,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.58.100,1.73,0.00,8.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.74,0.00,8.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,8.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,1.74,0.00,8.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,1.75,0.00,9.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,7.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.20.25.19,1.76,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.64.145.228,1.76,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.145.160,1.76,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.77,0.00,8.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.150.117,1.77,0.00,8.21,CA,加拿大·CA,Cloudflare,
