目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.63.159,4.61,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.24.240.112,4.70,0.00,9.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.73,0.00,10.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,4.74,0.00,9.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.203,4.75,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.215.210,4.75,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.16.76,4.77,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.172.32,4.77,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.78,0.00,9.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,4.79,0.00,11.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.89.14,4.80,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.141.40,4.80,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.217.212,4.84,0.00,9.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.85,0.00,11.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.37,4.86,0.00,9.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,4.86,0.00,9.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,4.88,0.00,9.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.175.158,4.88,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.16.84.216,4.89,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.7.169,4.89,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.113.190,4.89,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,4.93,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.208.184,4.94,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.94,0.00,9.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,4.94,0.00,10.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,4.94,0.00,9.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.7.251,4.94,0.00,9.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,4.95,0.00,9.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,4.96,0.00,10.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.20.114,4.97,0.00,10.14,CA,加拿大·CA,Cloudflare,
198.41.214.155,4.97,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.98,0.00,10.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,4.99,0.00,10.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.201.6,4.99,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.198.240,4.99,0.00,10.31,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.00,0.00,10.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,5.00,0.00,9.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.3.148,5.00,0.00,10.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.01,0.00,9.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.229.115,5.02,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.23.208,5.02,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.49.78,5.02,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.24.187.233,5.04,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.93.82,5.04,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.192.246,5.04,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.04,0.00,12.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,5.05,0.00,11.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,5.07,0.00,11.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.10.69,5.07,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.08,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,5.09,0.00,10.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.190.52,5.10,0.00,11.08,CA,加拿大·CA,Cloudflare,
