目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,8.62,0.00,14.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,8.63,0.00,15.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,8.68,0.00,15.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.251.99,8.68,0.00,16.08,US,美国·US,Cloudflare,
162.159.34.239,8.68,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.217.82,8.70,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.247.128,8.73,0.00,13.88,CA,加拿大·CA,Cloudflare,
173.245.58.161,8.73,0.00,14.66,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.75,0.00,15.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.168.36,8.75,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.79,0.00,15.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.137.224,8.80,0.00,15.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.81,0.00,16.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.61.27,8.81,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.67.146.165,8.82,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.84,0.00,14.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.78.69,8.84,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.84,0.00,14.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,8.85,0.00,14.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.234.232,8.88,0.00,14.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.88,0.00,17.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,8.88,0.00,15.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.190.187,8.89,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.145.145,8.89,0.00,16.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.89,0.00,14.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.204.213,8.90,0.00,16.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.92,0.00,14.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.106.206,8.92,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.25.14.203,8.93,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.127.3,8.93,0.00,17.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.94,0.00,16.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.12,8.95,0.00,16.13,CA,加拿大·CA,Cloudflare,
198.41.200.133,8.96,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.1.209,8.98,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.21.13.65,8.99,0.00,14.43,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.99,0.00,9.92,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.1:443,9.00,0.00,14.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,9.01,0.00,14.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,9.02,0.00,16.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.145.151,9.02,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.223.203,9.02,0.00,13.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.02,0.00,14.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.223.8,9.02,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.169.179,9.03,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.132.59,9.04,0.00,15.26,CA,加拿大·CA,Cloudflare,
