目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.65,0.00,24.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,1.74,0.00,24.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.210,1.77,0.00,24.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,24.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.187.170,1.84,0.00,24.71,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.91,0.00,26.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,1.91,0.00,24.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.207.119,1.95,0.00,24.48,CA,加拿大·CA,Cloudflare,
198.41.217.199,1.96,0.00,28.85,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.97,0.00,25.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.247.36,2.03,0.00,25.01,CA,加拿大·CA,Cloudflare,
173.245.58.119,2.05,0.00,25.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.06,0.00,24.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.27,2.06,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.07,0.00,25.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.250.168,2.07,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.08,0.00,25.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,26.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.49,2.10,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.67.180.205,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.11,0.00,24.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.231.250,2.12,0.00,25.18,CA,加拿大·CA,Cloudflare,
