目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.153.95,1.67,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.135.64,1.92,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.227.61,1.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.01,0.00,9.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.232.23,2.03,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.200.103,2.03,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.208.83,2.05,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.102.219,2.09,0.00,10.03,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.11,0.00,10.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.93.107,2.13,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.161.109,2.15,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,10.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.23.213,2.21,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.21,0.00,9.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.21,0.00,9.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.22,0.00,10.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.22,0.00,10.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.23,0.00,11.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,2.23,0.00,11.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.32.237,2.26,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.26,0.00,9.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.26,0.00,11.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.27,0.00,11.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,2.27,0.00,10.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.4.237,2.34,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,10.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.35,0.00,11.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,12.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,2.37,0.00,11.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,2.37,0.00,10.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,2.41,0.00,9.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.77.70,2.42,0.00,10.60,CA,加拿大·CA,Cloudflare,
173.245.59.236,2.43,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.44,0.00,9.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,2.44,0.00,10.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,9.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.52.239,2.46,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.17.192.8,2.48,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.17.153.146,2.50,0.00,11.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,11.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.13,2.55,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.56,0.00,11.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.252.5,2.58,0.00,12.91,US,美国·US,Cloudflare,
104.26.14.187:443,2.60,0.00,11.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,10.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.222.232,2.61,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.63,0.00,11.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,2.63,0.00,11.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,2.63,0.00,12.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,2.64,0.00,11.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.248.226,2.65,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.93.239,2.66,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.67,0.00,12.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.176.116,2.67,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.67,0.00,11.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.67,0.00,12.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.69,0.00,10.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.245.17,2.70,0.00,13.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.70,0.00,12.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.251.33,2.70,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.233.84,2.72,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.196.147,2.74,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.66.128,2.74,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.102.170,2.75,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.77,0.00,14.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.83,0.00,12.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.211,2.84,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.85,0.00,14.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.92.23,2.87,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.88,0.00,13.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.88,0.00,13.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,2.88,0.00,15.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.7.222,2.89,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.90,0.00,15.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.117.158,2.90,0.00,15.39,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.91,0.00,16.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.91,0.00,15.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.112.252,2.93,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.184.213,2.95,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.180.115,2.95,0.00,16.30,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.96,0.00,16.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.12.17,2.96,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.65.207.76,3.00,0.00,16.33,CA,加拿大·CA,Cloudflare,
173.245.59.206,3.01,0.00,16.60,CA,加拿大·CA,Cloudflare,
198.41.193.205,3.02,0.00,16.24,CA,加拿大·CA,Cloudflare,
173.245.49.154,3.03,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.240.94,3.04,0.00,16.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.06,0.00,17.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,3.08,0.00,16.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.133.80,3.11,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.17.59,3.11,0.00,16.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.11,0.00,17.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.62.208,3.12,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.136.94,3.15,0.00,16.49,CA,加拿大·CA,Cloudflare,
162.159.199.202,3.19,0.00,16.82,CA,加拿大·CA,Cloudflare,
198.41.194.141,3.21,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.229.205,3.21,0.00,17.33,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.22,0.00,16.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,3.26,0.00,17.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,3.31,0.00,16.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.234.87,3.33,0.00,17.31,UN,未知·UN,Cloudflare,
172.67.109.250,3.43,0.00,17.14,UN,未知·UN,Cloudflare,
104.25.35.175,3.49,0.00,17.39,UN,未知·UN,Cloudflare,
162.159.2.98,3.63,0.00,17.37,UN,未知·UN,Cloudflare,
198.41.194.125,3.67,0.00,17.20,UN,未知·UN,Cloudflare,
162.159.152.225,3.67,0.00,17.30,UN,未知·UN,Cloudflare,
173.245.49.187,3.74,0.00,17.74,UN,未知·UN,Cloudflare,
216.24.57.248:443,3.85,0.00,17.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,3.85,0.00,17.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,3.85,0.00,17.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.235.122,3.88,0.00,17.65,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.89,0.00,17.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.214.188,3.96,0.00,17.73,UN,未知·UN,Cloudflare,
162.159.34.189,4.13,0.00,17.85,UN,未知·UN,Cloudflare,
199.34.230.99:8443,4.34,0.00,18.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.1.15,4.86,0.00,17.93,UN,未知·UN,Cloudflare,
192.0.54.223:443,6.50,0.00,18.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.233.254,8.13,0.00,18.16,UN,未知·UN,Cloudflare,
162.159.242.151,8.69,0.00,18.48,UN,未知·UN,Cloudflare,
104.27.55.114,8.84,0.00,18.28,UN,未知·UN,Cloudflare,
20.221.72.207:443,9.34,0.00,18.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,18.08,0.00,19.09,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.198.42:443,20.95,0.00,18.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,21.32,0.00,19.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,21.37,0.00,19.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,23.89,0.00,19.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,24.08,0.00,19.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.34,27.63,0.00,18.98,UN,未知·UN,Cloudflare,
cf.008500.xyz,33.73,0.00,19.23,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,37.39,0.00,19.32,UN,未知·UN,Cloudflare,
154.17.225.73:443,43.98,0.00,19.45,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,48.51,0.00,19.28,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,48.53,0.00,19.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
store.ubi.com,50.94,0.00,19.46,UN,未知·UN,Cloudflare,域名03
128.199.0.28:443,50.98,0.00,19.72,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,94.82,0.00,19.52,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,96.45,0.00,19.89,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
