目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.101,1.37,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.7.206,1.38,0.00,12.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.40,0.00,14.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,1.40,0.00,12.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,1.43,0.00,11.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.237.249,1.43,0.00,14.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.43,0.00,12.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,1.44,0.00,11.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,1.44,0.00,14.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.131.35,1.46,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.240.195,1.47,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,0.00,12.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,1.47,0.00,14.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.43.214,1.47,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.224.189,1.48,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.16.146,1.48,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.228.62,1.48,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.65.36.71,1.48,0.00,12.92,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.49,0.00,12.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.49,0.00,12.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,1.49,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.49,0.00,13.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.250.55,1.51,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.247.246,1.52,0.00,14.41,US,美国·US,Cloudflare,
