目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,17.40,0.00,9.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.80,17.41,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.197.54,17.42,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.47,0.00,10.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,17.50,0.00,10.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.138.53,17.50,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.4.27,17.51,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.14.81,17.53,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.85.94,17.53,0.00,11.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.54,0.00,11.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.32.143,17.56,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.57,0.00,10.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.44.103,17.57,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.141.222,17.58,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.59,0.00,9.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,17.60,0.00,11.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,17.60,0.00,9.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.86.63,17.61,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.203.102,17.62,0.00,11.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.62,0.00,10.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,17.64,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,17.65,0.00,13.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,17.65,0.00,11.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,17.66,0.00,10.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,17.67,0.00,9.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,17.68,0.00,8.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.141.235,17.70,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.243.165,17.70,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.56.3,17.71,0.00,9.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.71,0.00,11.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.161.244,17.71,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.73,0.00,10.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.86.182,17.74,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.74,0.00,12.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.7.38,17.75,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.75,0.00,10.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.43.6,17.76,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.160.131,17.76,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.27.102.126,17.76,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.77,0.00,10.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,17.77,0.00,9.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.215.123,17.80,0.00,10.20,CA,加拿大·CA,Cloudflare,
