目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.98,0.00,10.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.1.180,1.98,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.20.8.16,2.00,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.19.167.178,2.01,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.92.235,2.04,0.00,11.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,12.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.191,2.06,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.06,0.00,11.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,10.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.66:443,2.07,0.00,9.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.79:2083,2.08,0.00,10.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,2.09,0.00,9.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,2.11,0.00,9.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.75.9,2.12,0.00,10.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.12,0.00,9.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,10.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.196.176,2.14,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.18.183.224,2.16,0.00,10.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,10.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.17,0.00,9.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.211.132,2.17,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.18,0.00,11.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,10.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.56.127,2.20,0.00,9.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,10.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.201.193,2.21,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.22,0.00,11.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.44.61:443,2.22,0.00,10.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.21.226,2.22,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.228.236,2.23,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,9.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.104.246,2.23,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.253.50,2.24,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,9.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.142.125,2.24,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.65.254.235,2.24,0.00,8.92,CA,加拿大·CA,Cloudflare,
