目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.131.99,1.42,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.49,0.00,14.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.10.191,1.53,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.207.179,1.56,0.00,12.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.60,0.00,15.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,1.63,0.00,13.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,1.64,0.00,16.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,1.65,0.00,12.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,14.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,15.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,1.67,0.00,15.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.95.140,1.69,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.1.239,1.69,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.19.92.223,1.70,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.124.44,1.73,0.00,16.50,CA,加拿大·CA,Cloudflare,
173.245.49.151,1.74,0.00,14.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.74,0.00,12.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,1.74,0.00,17.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,12.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.244.96,1.77,0.00,14.27,US,美国·US,Cloudflare,
172.65.191.187,1.77,0.00,12.99,CA,加拿大·CA,Cloudflare,
198.41.195.174,1.77,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.78,0.00,14.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.75.74,1.78,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.21.94.220,1.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.89.232,1.80,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,13.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
142.147.94.155:843,1.83,0.00,15.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,14.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,1.84,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.75.71,1.84,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.84,0.00,15.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.146.145,1.86,0.00,14.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,13.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,1.87,0.00,14.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.177.26,1.87,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.87,0.00,13.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.166,1.88,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.17.155.52,1.89,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.26.12,1.91,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.154.242,1.93,0.00,13.58,CA,加拿大·CA,Cloudflare,
173.245.59.63,1.95,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,13.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.219.148,1.97,0.00,13.66,US,美国·US,Cloudflare,
104.17.41.122,1.98,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.67.225,1.98,0.00,15.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.99,0.00,15.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,15.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.109.54,1.99,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,14.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.00,0.00,16.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,2.01,0.00,14.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,2.01,0.00,16.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.03,0.00,15.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.248.246,2.03,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.16.138.30,2.03,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.05,0.00,15.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,16.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,16.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.197.161,2.05,0.00,15.54,CA,加拿大·CA,Cloudflare,
173.245.49.198,2.07,0.00,16.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.07,0.00,15.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.68.109,2.07,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.65.57.189,2.08,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.24.88.213,2.09,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.89.153,2.09,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.64.92.170,2.10,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.249.195,2.10,0.00,16.50,US,美国·US,Cloudflare,
172.67.195.71,2.14,0.00,16.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,15.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,16.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.75.121,2.16,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.135.88,2.16,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.19.46.6,2.17,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.249.6,2.19,0.00,16.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,15.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.96.36,2.20,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.165.42,2.23,0.00,15.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,16.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.164.48,2.25,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.26,0.00,16.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,16.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.207,2.27,0.00,16.30,US,美国·US,Cloudflare,
199.34.230.99:8443,2.27,0.00,16.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.29,0.00,16.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,16.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.81.241,2.30,0.00,17.18,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.32,0.00,16.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,2.33,0.00,16.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.125.50,2.33,0.00,17.44,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.38,0.00,16.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.1.70,2.41,0.00,17.16,UN,未知·UN,Cloudflare,
172.67.112.42,2.43,0.00,17.09,UN,未知·UN,Cloudflare,
172.67.172.19,2.44,0.00,17.35,UN,未知·UN,Cloudflare,
172.67.145.187,2.46,0.00,17.11,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.46,0.00,17.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.138.185,2.49,0.00,17.22,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.53,0.00,17.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.53,0.00,17.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,2.57,0.00,17.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.115.187,2.65,0.00,17.54,UN,未知·UN,Cloudflare,
162.159.130.40,2.66,0.00,17.74,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.77,0.00,17.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.204.109,2.77,0.00,17.95,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.82,0.00,17.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.88,0.00,17.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
