目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.199,1.33,0.00,12.33,US,美国·US,Cloudflare,
162.159.2.86:443,1.34,0.00,14.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.198.65,1.43,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.24.211.114,1.45,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.141.89,1.45,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.251.92,1.46,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.46,0.00,11.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.224.178,1.47,0.00,12.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.48,0.00,11.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,1.48,0.00,14.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,1.48,0.00,10.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,1.48,0.00,11.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,1.49,0.00,12.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,1.51,0.00,12.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,1.52,0.00,11.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,1.53,0.00,13.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.191.185,1.53,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.16.2.137,1.53,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.246.64,1.54,0.00,10.83,US,美国·US,Cloudflare,
172.65.186.209,1.54,0.00,11.88,CA,加拿大·CA,Cloudflare,
