目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.215.174,1.87,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.17.42.239,1.88,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,26.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,27.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.18.74,1.99,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.60.253,2.00,0.00,25.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,26.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,28.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.26.251,2.04,0.00,25.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,26.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.128,2.05,0.00,27.39,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,28.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.231.184,2.07,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.17.46.204,2.08,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.26.175,2.15,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,25.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,26.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.205.172,2.23,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.221.128,2.23,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.153.118,2.26,0.00,26.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,29.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.22.136,2.26,0.00,26.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.28,0.00,26.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,26.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.21.79,2.30,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.31,0.00,27.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,26.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.204.127,2.32,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.34,0.00,27.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.93.251,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.23,2.35,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.67.202.239,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.211.116,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.131,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.224,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.134,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
