目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.85,1.68,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.19.221.89,1.70,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.49.234,1.70,0.00,13.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,11.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.207.238,1.71,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,18.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.74.28,1.73,0.00,12.17,US,美国·US,Cloudflare,
108.162.195.32:443,1.75,0.00,15.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.75,0.00,11.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.6,1.75,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.60.147,1.76,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.76,0.00,14.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,1.77,0.00,13.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.37.232,1.78,0.00,12.26,US,美国·US,Cloudflare,
104.24.137.226,1.79,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.82.77,1.80,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,11.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.35,1.81,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.83,0.00,14.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,13.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,13.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
142.147.94.155:843,1.85,0.00,12.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,1.86,0.00,11.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.225.149,1.87,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.88,0.00,13.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
