目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.19,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.243.43,17.26,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.28,0.00,10.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.12,17.31,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.32,0.00,9.95,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.200.235,17.33,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.35,0.00,10.39,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.79:2083,17.36,0.00,11.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,17.39,0.00,10.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,17.40,0.00,8.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,17.43,0.00,8.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,17.43,0.00,8.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,17.45,0.00,10.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.244.145,17.46,0.00,7.64,US,美国·US,Cloudflare,
104.19.32.130:443,17.46,0.00,10.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.151.128,17.49,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.49,0.00,9.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.12,17.49,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.201.113,17.50,0.00,9.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.50,0.00,9.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,17.51,0.00,9.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.250.120,17.51,0.00,9.08,US,美国·US,Cloudflare,
172.67.70.190,17.51,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.59.104,17.52,0.00,8.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.52,0.00,8.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,17.53,0.00,10.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,17.53,0.00,9.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,17.54,0.00,11.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.198.154,17.55,0.00,10.31,US,美国·US,Cloudflare,
108.162.198.87,17.55,0.00,8.97,US,美国·US,Cloudflare,
104.27.87.51,17.56,0.00,9.21,US,美国·US,Cloudflare,
198.41.223.160,17.57,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.220.108,17.58,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.58,0.00,9.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.225.110,17.58,0.00,8.90,US,美国·US,Cloudflare,
216.24.57.248:443,17.60,0.00,8.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.48,17.60,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,17.61,0.00,10.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.98.70,17.61,0.00,9.69,US,美国·US,Cloudflare,
172.67.190.245,17.62,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.208.60,17.62,0.00,16.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.64,0.00,9.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.137.85,17.64,0.00,8.86,CA,加拿大·CA,Cloudflare,
173.245.49.194,17.65,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.234.231,17.66,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.66,0.00,11.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.15,17.66,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.67,0.00,10.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.90.125,17.67,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.24.82.31,17.68,0.00,11.57,US,美国·US,Cloudflare,
172.67.77.86:443,17.69,0.00,9.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.213.56,17.69,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.71,0.00,8.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.240.64,17.72,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.59.16,17.72,0.00,11.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.73,0.00,9.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,17.73,0.00,11.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,17.74,0.00,9.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.218.161,17.74,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.65.198.167,17.74,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.211.164,17.74,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.75,0.00,12.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.56.56,17.76,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.186.81,17.77,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.77,0.00,11.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.122,17.77,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.148.8,17.79,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.79,0.00,13.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.143.245,17.81,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.143.98,17.81,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.137.222,17.82,0.00,12.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.84,0.00,14.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,17.85,0.00,12.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,17.85,0.00,13.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,17.85,0.00,12.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.179.252,17.85,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.17.113.161,17.87,0.00,14.26,US,美国·US,Cloudflare,
162.159.49.71,17.88,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.88,0.00,14.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,17.88,0.00,12.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
193.124.18.13:443,17.88,0.00,12.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
