目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.72,0.00,13.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,1.86,0.00,15.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.195.32:443,1.93,0.00,11.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,1.99,0.00,12.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.02,0.00,10.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.237.31,2.02,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,15.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,2.11,0.00,13.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.196.23,2.11,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.12,0.00,12.89,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,2.15,0.00,9.97,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.20.59.53,2.15,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.49.188,2.17,0.00,11.38,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.18,0.00,12.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.66.81,2.20,0.00,11.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.22,0.00,9.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.121.177,2.23,0.00,12.93,CA,加拿大·CA,Cloudflare,
173.245.59.130,2.23,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.49.29,2.23,0.00,11.12,CA,加拿大·CA,Cloudflare,
