目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.45,1.46,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.46,0.00,13.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.204.55,1.49,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.49.183,1.56,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.51.182,1.59,0.00,12.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.59,0.00,14.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,1.60,0.00,12.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.72.142,1.62,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.205.96,1.63,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.65.11.14,1.64,0.00,15.67,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.64,0.00,12.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.2:443,1.65,0.00,15.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.66,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.155.22,1.67,0.00,16.36,CA,加拿大·CA,Cloudflare,
198.41.205.80,1.67,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.67,0.00,13.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,13.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,14.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.41.233,1.71,0.00,12.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.72,0.00,12.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,1.72,0.00,11.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.89.40,1.72,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,13.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.207.72,1.73,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.41.142,1.73,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.18.225.85,1.74,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.74,0.00,13.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,1.74,0.00,13.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,1.74,0.00,12.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.222.252,1.75,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.17.28.209,1.76,0.00,12.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.76,0.00,13.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,12.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.202.2,1.77,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.18.63.227,1.78,0.00,14.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,13.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.141.155,1.79,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.248.41,1.79,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.50.43,1.80,0.00,13.05,CA,加拿大·CA,Cloudflare,
