目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.218.104,1.64,0.00,26.76,US,美国·US,Cloudflare,
198.41.201.62,1.73,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.54.253,1.92,0.00,27.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,26.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.112.181,1.97,0.00,27.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.97,0.00,26.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.118.53,2.01,0.00,26.02,CA,加拿大·CA,Cloudflare,
173.245.58.194,2.02,0.00,26.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.02,0.00,26.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,26.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,26.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.200.138,2.05,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.20.8.215,2.06,0.00,26.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,26.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.236.211,2.07,0.00,26.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.14,0.00,26.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,26.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,27.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,2.15,0.00,26.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.199.1,2.15,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.15.87,2.17,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.25.98.161,2.18,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.67.99.8,2.18,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.24.46.206,2.19,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.251.253,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.11,2.22,0.00,26.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,27.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.101.227,2.26,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.244.10,2.27,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.21.103.48,2.28,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.67.243.220,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.41,2.30,0.00,29.38,CA,加拿大·CA,Cloudflare,
172.64.91.81,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.34,0.00,29.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.22.233,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.40,0.00,30.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.225,2.40,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.19.18,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.200,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.186.254,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.185.100,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.42,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.218.137,2.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.167.84,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.50,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.168,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.78,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.159.110,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.55.63,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.56,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,2.58,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.41.21,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.62,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.32.207,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.28.84,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,2.64,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.191.146,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
