目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.224.106,1.97,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.16.223,2.02,0.00,10.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,8.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.251,2.12,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.13,0.00,8.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.159.40,2.18,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,9.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.150.157,2.21,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.212.54,2.22,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.203.154,2.22,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.27,0.00,8.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.3.231,2.27,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,7.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.133.192,2.40,0.00,8.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.45,0.00,9.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.0.78,2.46,0.00,10.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.47,0.00,8.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.100.75,2.48,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.146.142,2.49,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.49,0.00,8.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.20,2.49,0.00,7.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.49,0.00,7.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,2.49,0.00,8.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.117.68,2.50,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.24.207.129,2.51,0.00,8.58,CA,加拿大·CA,Cloudflare,
