目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.37,0.00,10.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.67.146,8.99,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.25.159.230,9.31,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.27.20.172,10.49,0.00,15.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.85,0.00,10.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,10.88,0.00,10.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,11.06,0.00,10.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,11.52,0.00,9.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.236.78,11.62,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.198.222,11.62,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.65.211.119,11.64,0.00,10.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.66,0.00,10.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.83.130,11.77,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.70.235,11.79,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.90,0.00,11.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,12.00,0.00,10.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,12.01,0.00,11.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,12.06,0.00,10.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.145.203,12.18,0.00,11.87,CA,加拿大·CA,Cloudflare,
173.245.58.223,12.42,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.112.244,12.46,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.68,0.00,12.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.79.153,12.80,0.00,12.06,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.83,0.00,9.11,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.99:8443,12.85,0.00,10.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.18,12.88,0.00,10.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.92,0.00,12.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,12.92,0.00,11.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.228.188,12.97,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.128.96,12.97,0.00,9.57,US,美国·US,Cloudflare,
172.67.110.165,12.98,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.246.183,13.00,0.00,9.73,US,美国·US,Cloudflare,
45.205.0.252:2053,13.04,0.00,10.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,13.11,0.00,9.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,13.12,0.00,10.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,13.13,0.00,11.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.205.2,13.13,0.00,12.69,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.13,0.00,14.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.185.115,13.20,0.00,11.99,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.23,0.00,10.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,13.24,0.00,10.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,13.25,0.00,10.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,13.25,0.00,10.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.230.58,13.26,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.26,0.00,13.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.131,13.28,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.29,0.00,11.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.79.231,13.29,0.00,13.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.30,0.00,11.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,13.34,0.00,11.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.164,13.37,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.102.170,13.41,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.87.230,13.44,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.45,0.00,12.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,13.59,0.00,13.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,13.61,0.00,14.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.129.135,13.68,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.16.96.20,13.74,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.252.170,13.78,0.00,15.01,US,美国·US,Cloudflare,
208.86.168.50:443,13.83,0.00,13.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.32.19,13.84,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.165.46,13.88,0.00,14.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.92,0.00,13.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,13.93,0.00,14.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.194.89,13.94,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.235.137,13.99,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.03,0.00,14.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.219,14.04,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.168.46,14.12,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.65.214.26,14.19,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.146.72,14.23,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.18.243.162,14.25,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.93.132,14.25,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.16.108.60,14.26,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.27,0.00,13.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.17,14.32,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.153.253,14.33,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.251.201,14.35,0.00,15.38,US,美国·US,Cloudflare,
66.179.48.181:443,14.38,0.00,14.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.148.188,14.38,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.40,0.00,13.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,14.42,0.00,15.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,14.42,0.00,13.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,14.44,0.00,15.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.254.60,14.44,0.00,15.01,US,美国·US,Cloudflare,
172.67.128.197,14.49,0.00,14.64,US,美国·US,Cloudflare,
135.84.74.53:443,14.50,0.00,15.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.16.7,14.50,0.00,16.01,US,美国·US,Cloudflare,
172.67.65.172:443,14.51,0.00,16.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,14.54,0.00,15.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.146.80,14.56,0.00,16.14,CA,加拿大·CA,Cloudflare,
173.245.58.102,14.56,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.79.163,14.56,0.00,15.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.57,0.00,16.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,14.58,0.00,16.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.130.67,14.58,0.00,16.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.61,0.00,16.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
