目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.65,0.00,22.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.56.144,1.86,0.00,22.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,1.92,0.00,22.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,22.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.96,0.00,22.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.75.119,1.96,0.00,22.35,CA,加拿大·CA,Cloudflare,
172.67.202.177,1.97,0.00,22.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.05,0.00,22.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,22.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.228.195,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.157.116,2.10,0.00,22.17,CA,加拿大·CA,Cloudflare,
162.159.212.1,2.10,0.00,23.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.19.63,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.139,2.14,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.67.219.156,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,22.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.200.249,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.224.138,2.17,0.00,22.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.17,0.00,23.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.216,2.19,0.00,22.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.23.26,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.41,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.23,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.202.185,2.24,0.00,22.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,22.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.151,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.31,0.00,22.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.113.183,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.24.151,2.36,0.00,24.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.36,0.00,22.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.130.242,2.36,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.67.167.193,2.37,0.00,22.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.38,0.00,22.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.38,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.47.188,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.40,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.166,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.17.212,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.43,0.00,26.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.242.53,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.40,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.37.255,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.176,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.51,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.167.248,2.52,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.67.172.13,2.52,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.19.140.17,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.43,2.54,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.202,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.27.141,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.132,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.59,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.72.237,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.152,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.185,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.199,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.197.88,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.68,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.249.67,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.76,0.00,28.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,2.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.13.5,2.81,0.00,28.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,2.84,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.133.98,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.250.59,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.181.81,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.227,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.223,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.95,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,3.00,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,3.05,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,3.09,0.00,30.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,3.11,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,3.20,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.241,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.204.152,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.193,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.215.99,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.21.157,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,3.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,3.47,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,3.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,3.63,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.87,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.140.79,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.253.129,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.207.188,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.240.162,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.191.24,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.196.6,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.37,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,4.33,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,4.49,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.103.253,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,4.58,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.157.195,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,4.84,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,4.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,5.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,6.14,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.138.188,7.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,7.63,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
20.221.72.207:443,12.55,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.165:2087,15.69,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.228.83,15.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,15.95,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,15.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,16.06,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,16.09,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
