目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.132,1.61,0.00,11.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.71,0.00,14.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,11.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,1.93,0.00,13.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.02,0.00,12.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.04,0.00,13.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.156.129,2.05,0.00,13.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.08,0.00,13.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.08,0.00,14.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.11.201,2.11,0.00,12.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.12,0.00,14.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.44.61:443,2.21,0.00,13.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.167.207,2.23,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.24,0.00,14.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,12.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.24,0.00,13.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.29.14,2.24,0.00,13.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.25,0.00,13.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,13.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.244,2.28,0.00,13.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.28,0.00,13.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.28,0.00,13.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.29,0.00,13.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
