目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,17.46,0.00,25.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,17.46,0.00,25.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.197.16,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.54,0.00,25.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,17.57,0.00,24.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,17.58,0.00,25.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,17.60,0.00,25.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,17.60,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,17.61,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,17.62,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,17.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,17.62,0.00,25.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,17.63,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.230.82,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.66,0.00,26.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,17.67,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,17.68,0.00,25.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.190.49,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.198.159,17.73,0.00,26.41,CA,加拿大·CA,Cloudflare,
198.41.216.19,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.119,17.73,0.00,27.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.75,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.62.214,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.75,0.00,26.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,17.76,0.00,25.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.143,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.77,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.248.57,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
