目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,2.09,0.00,9.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,2.15,0.00,9.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,11.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.170.120,2.19,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.82.134,2.20,0.00,9.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.21,0.00,10.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,10.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.22,0.00,11.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.176.68,2.23,0.00,9.95,CA,加拿大·CA,Cloudflare,
173.245.59.222,2.24,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.26.222,2.25,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,10.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.150.136,2.26,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.100.149,2.26,0.00,9.96,US,美国·US,Cloudflare,
162.159.153.116:443,2.28,0.00,10.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.212.223,2.34,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.158.144,2.35,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.35,0.00,10.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.138.234,2.36,0.00,10.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.36,0.00,9.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,9.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.171.133,2.38,0.00,9.18,CA,加拿大·CA,Cloudflare,
