目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.47,0.00,10.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,5.90,0.00,9.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.21.205.252,5.90,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.221.133,5.94,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.59.111,5.94,0.00,9.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.98,0.00,9.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.160,6.00,0.00,11.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.00,0.00,9.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.76.255,6.03,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.136.18,6.04,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.199.59,6.06,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.07,0.00,8.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,6.07,0.00,10.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.49.105,6.07,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.147.167,6.08,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.149.101,6.08,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.09,0.00,8.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,6.09,0.00,10.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.253.102,6.10,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.11,0.00,9.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,6.12,0.00,8.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.17.153,6.13,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.221.235,6.13,0.00,9.36,CA,加拿大·CA,Cloudflare,
