目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.36,0.00,7.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.93,1.49,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.66.129.42,1.49,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.18.63.154,1.54,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.100.78,1.55,0.00,8.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.56,0.00,7.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,1.56,0.00,7.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.59,0.00,8.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,1.59,0.00,8.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,1.59,0.00,6.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,1.60,0.00,8.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,1.60,0.00,9.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,1.60,0.00,8.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.248.146,1.64,0.00,8.59,US,美国·US,Cloudflare,
161.145.150.210:443,1.64,0.00,7.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,1.64,0.00,9.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,1.65,0.00,9.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.122.102,1.65,0.00,7.89,CA,加拿大·CA,Cloudflare,
198.41.198.221,1.65,0.00,8.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.228.223,1.68,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.73.112,1.68,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.96.219,1.68,0.00,9.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.70,0.00,9.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.189.192,1.70,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.65.206.6,1.70,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.24.46.50,1.71,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.71,0.00,9.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,1.72,0.00,8.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.143.191,1.74,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.64.76.155,1.74,0.00,7.55,CA,加拿大·CA,Cloudflare,
104.16.44.11,1.74,0.00,8.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.75,0.00,8.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.114.26,1.75,0.00,8.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.75,0.00,8.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,1.76,0.00,9.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.21,1.76,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.216.42,1.76,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.76,0.00,9.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,9.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.163.138,1.77,0.00,7.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,8.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,7.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.230.147,1.79,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,9.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,8.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.136.191,1.79,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,9.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,8.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,9.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,1.80,0.00,9.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.42.42,1.81,0.00,10.30,CA,加拿大·CA,Cloudflare,
