目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.246,1.88,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.93,0.00,11.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.201.192,1.93,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.180.149,1.98,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.13.47,2.03,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,10.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.38.105:443,2.07,0.00,15.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,2.09,0.00,12.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,2.11,0.00,12.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,13.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.90.248,2.17,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.215.23,2.17,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.19,0.00,15.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.250.166,2.21,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.206.80,2.22,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.189.172,2.23,0.00,12.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.26,0.00,13.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.99.192,2.27,0.00,12.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,13.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.32.118,2.27,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.59.249,2.27,0.00,10.73,CA,加拿大·CA,Cloudflare,
173.245.59.125,2.28,0.00,11.94,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.28,0.00,11.56,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.216.171,2.32,0.00,12.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.32,0.00,12.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.217.198,2.33,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.235.171,2.33,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.144.112,2.34,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.222.115,2.36,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.61.150,2.36,0.00,11.22,CA,加拿大·CA,Cloudflare,
