目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.229,1.82,0.00,5.62,US,美国·US,Cloudflare,
162.159.50.20,1.83,0.00,6.48,CA,加拿大·CA,Cloudflare,
173.245.59.201,1.90,0.00,7.21,CA,加拿大·CA,Cloudflare,
108.162.196.150,1.91,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.94.214,1.92,0.00,7.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,6.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,7.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,1.99,0.00,7.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,1.99,0.00,7.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.148.66,2.02,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.03,0.00,6.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,6.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.196.218,2.04,0.00,5.94,CA,加拿大·CA,Cloudflare,
172.67.157.232,2.06,0.00,5.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.07,0.00,6.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.253.7,2.07,0.00,6.51,US,美国·US,Cloudflare,
104.17.47.89,2.07,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.94.226,2.08,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.174.119,2.09,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.248.141,2.10,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.12,0.00,6.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,2.13,0.00,6.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.89.191,2.13,0.00,6.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.13,0.00,6.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.188.171,2.15,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.134.176,2.16,0.00,6.97,CA,加拿大·CA,Cloudflare,
104.21.67.32,2.16,0.00,8.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.17,0.00,7.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.200.70,2.20,0.00,7.67,CA,加拿大·CA,Cloudflare,
