目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.01,0.00,23.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.16.77.111,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.204,17.41,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.43,0.00,23.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.99.77,17.45,0.00,23.53,CA,加拿大·CA,Cloudflare,
162.159.9.230,17.49,0.00,21.99,CA,加拿大·CA,Cloudflare,
198.41.195.63,17.49,0.00,23.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.49,0.00,23.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.170.7,17.53,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.18.181.219,17.53,0.00,23.77,CA,加拿大·CA,Cloudflare,
162.159.233.201,17.54,0.00,23.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.228.243,17.56,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.58,0.00,23.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,17.58,0.00,23.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,17.58,0.00,25.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,17.58,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,17.60,0.00,23.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,17.63,0.00,24.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.254.94,17.63,0.00,24.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.64,0.00,23.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,17.65,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.65,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
