目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.47,0.00,17.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.181,1.48,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.49,0.00,12.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.246.15,1.52,0.00,12.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.53,0.00,12.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.204.42,1.53,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.0.30,1.54,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.55,0.00,13.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,1.55,0.00,11.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.45.102,1.56,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.16.126.72,1.56,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.57,0.00,12.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.217.25,1.60,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.60,0.00,13.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,1.60,0.00,12.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,1.61,0.00,12.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.222.176,1.62,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.77.36,1.62,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.49.18,1.62,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.49.64,1.62,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.17.148.148,1.62,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.185.86,1.64,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.65,0.00,13.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.128.167,1.66,0.00,13.23,US,美国·US,Cloudflare,
172.64.48.252:443,1.66,0.00,13.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,1.66,0.00,13.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.233.28,1.66,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.67,0.00,13.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,1.67,0.00,13.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.193,1.67,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.64.52.119,1.68,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.69,0.00,12.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.1.17,1.69,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.204.31,1.69,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.203.237,1.69,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,15.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.96.31,1.70,0.00,13.52,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.70,0.00,14.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,1.70,0.00,14.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.75,1.71,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,14.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.141.83,1.72,0.00,13.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.73,0.00,13.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,1.75,0.00,14.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,1.76,0.00,15.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.202.135,1.76,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,13.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.194.77,1.78,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,15.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,1.79,0.00,14.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,15.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,1.79,0.00,12.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.192.135,1.80,0.00,14.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.80,0.00,15.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.11,1.80,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.165.74,1.81,0.00,15.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.81,0.00,14.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.219.179,1.81,0.00,13.23,US,美国·US,Cloudflare,
172.67.118.20,1.82,0.00,14.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.82,0.00,15.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,14.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,1.83,0.00,13.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,14.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,1.84,0.00,14.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,15.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.81,1.85,0.00,16.30,CA,加拿大·CA,Cloudflare,
162.159.202.48,1.86,0.00,15.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.86,0.00,14.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
