目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.40,0.00,13.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.97.49,1.42,0.00,19.51,CA,加拿大·CA,Cloudflare,
104.21.101.114,1.43,0.00,20.73,US,美国·US,Cloudflare,
172.67.181.219,1.45,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.97.179,1.47,0.00,13.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.47,0.00,15.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.21.84,1.48,0.00,18.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.49,0.00,14.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,1.51,0.00,15.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.51,0.00,20.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.195.55,1.51,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.24.44.137,1.51,0.00,19.18,US,美国·US,Cloudflare,
208.86.168.50:443,1.51,0.00,18.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.236.163,1.52,0.00,13.81,US,美国·US,Cloudflare,
104.17.231.237:443,1.53,0.00,13.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,1.54,0.00,14.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.84,1.54,0.00,19.42,CA,加拿大·CA,Cloudflare,
162.159.134.4,1.54,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.16.83.249,1.54,0.00,18.10,US,美国·US,Cloudflare,
27.50.48.8:443,1.55,0.00,14.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.182.183,1.55,0.00,14.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.56,0.00,13.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,1.56,0.00,13.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,1.57,0.00,16.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.197.112,1.57,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.58,0.00,16.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.12.214,1.59,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.128.127,1.59,0.00,14.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.59,0.00,14.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,14.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.127,1.61,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.121.223,1.62,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.242.35,1.62,0.00,12.82,US,美国·US,Cloudflare,
27.50.48.102:443,1.63,0.00,14.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.159.157,1.63,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.19.136.245,1.63,0.00,15.37,US,美国·US,Cloudflare,
172.67.134.117,1.63,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.63,0.00,13.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.251,1.64,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.57.165,1.65,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.160.123,1.65,0.00,14.53,CA,加拿大·CA,Cloudflare,
173.245.58.254,1.65,0.00,17.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.66,0.00,14.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,15.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,15.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,1.67,0.00,14.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.130.223,1.67,0.00,15.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.68,0.00,16.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.192.84,1.68,0.00,15.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.68,0.00,15.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,1.69,0.00,17.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.89.125,1.69,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,15.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.32.138,1.71,0.00,17.43,US,美国·US,Cloudflare,
172.65.225.222,1.72,0.00,16.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.72,0.00,16.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,1.73,0.00,16.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,1.74,0.00,17.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.228.6,1.75,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.93.170,1.76,0.00,15.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.77,0.00,16.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.255.66,1.77,0.00,15.37,US,美国·US,Cloudflare,
27.50.49.104:443,1.77,0.00,15.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.107.37,1.78,0.00,15.80,US,美国·US,Cloudflare,
45.205.0.175:2096,1.78,0.00,16.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.33.160,1.80,0.00,16.58,US,美国·US,Cloudflare,
209.94.90.125:443,1.81,0.00,16.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,1.82,0.00,15.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,1.84,0.00,16.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.200,1.85,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,16.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.142.63,1.85,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.85,0.00,16.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,16.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.183.85,1.86,0.00,17.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.86,0.00,18.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.132.14,1.87,0.00,16.75,CA,加拿大·CA,Cloudflare,
162.159.22.30,1.87,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.87,0.00,17.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,1.89,0.00,16.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
193.124.18.13:443,1.91,0.00,16.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,1.93,0.00,17.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,1.96,0.00,16.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.161.139,1.96,0.00,16.98,CA,加拿大·CA,Cloudflare,
104.27.48.193,1.98,0.00,18.30,US,美国·US,Cloudflare,
199.68.156.95:443,1.99,0.00,16.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.203.228,1.99,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.73.254,2.00,0.00,17.00,CA,加拿大·CA,Cloudflare,
162.159.140.142,2.01,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.69.99,2.02,0.00,16.96,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.05,0.00,17.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.51.102,2.07,0.00,17.05,UN,未知·UN,Cloudflare,
104.17.22.143,2.09,0.00,17.39,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.10,0.00,17.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.12,0.00,17.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.79.223,2.14,0.00,17.14,UN,未知·UN,Cloudflare,
172.65.231.50,2.15,0.00,17.72,UN,未知·UN,Cloudflare,
172.67.74.111,2.16,0.00,17.31,UN,未知·UN,Cloudflare,
198.41.206.24,2.20,0.00,17.97,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.21,0.00,17.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.33.161,2.30,0.00,17.66,UN,未知·UN,Cloudflare,
172.67.151.143,2.35,0.00,17.89,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.41,0.00,18.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.249.8,2.51,0.00,18.32,UN,未知·UN,Cloudflare,
104.19.185.221,2.51,0.00,18.53,UN,未知·UN,Cloudflare,
172.67.193.71,2.63,0.00,19.02,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.78,0.00,18.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,2.81,0.00,18.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,2.82,0.00,19.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,2.93,0.00,18.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,3.02,0.00,18.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.134.48,3.16,0.00,18.89,UN,未知·UN,Cloudflare,
173.245.59.10,4.27,0.00,18.59,UN,未知·UN,Cloudflare,
172.67.76.63,4.64,0.00,18.98,UN,未知·UN,Cloudflare,
172.66.203.4,5.94,0.00,19.10,UN,未知·UN,Cloudflare,
