目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.144.165,1.37,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.18.23.0,1.44,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.149.214,1.52,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.65.28.243,1.58,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.67.183,1.59,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.59,0.00,7.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.226,1.60,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.162.147,1.63,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.21.18,1.66,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.16.189.248,1.67,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,10.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.135,1.68,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.70,0.00,7.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,1.72,0.00,8.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,1.73,0.00,10.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,8.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,1.73,0.00,8.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.149.228,1.74,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.75,0.00,7.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,1.75,0.00,9.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,8.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.154,1.78,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.75.127,1.80,0.00,7.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,8.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,8.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
