目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.41,0.00,6.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,1.57,0.00,9.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,1.59,0.00,8.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.64.19,1.59,0.00,6.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.61,0.00,6.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.127.99,1.64,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.19.214.127,1.65,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.66,0.00,7.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.60.218,1.67,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.184.129,1.68,0.00,7.49,CA,加拿大·CA,Cloudflare,
173.245.58.21,1.71,0.00,6.54,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,7.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.195.9,1.72,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.239.50,1.72,0.00,7.05,US,美国·US,Cloudflare,
172.65.38.74,1.73,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.136.26,1.73,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.71.53,1.76,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.185.4,1.77,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.82.115,1.77,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.41.174,1.78,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.27.23.82,1.79,0.00,7.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.86,0.00,8.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.233.34,1.86,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.88,0.00,6.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,1.90,0.00,7.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.141.222,1.92,0.00,8.08,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.93,0.00,5.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.22.28,1.93,0.00,6.79,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.93,0.00,7.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.254.80,1.94,0.00,7.67,US,美国·US,Cloudflare,
104.20.62.180,1.95,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.133.140,1.96,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,8.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.236,1.97,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.98,0.00,7.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.138.218,1.99,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.01,0.00,8.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.118:443,2.01,0.00,8.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.235.212,2.01,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.200.156,2.03,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.03,0.00,7.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,2.04,0.00,7.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.9.64,2.04,0.00,7.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,8.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.05,0.00,9.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,7.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.134.15,2.06,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.24.177.21,2.07,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.17.177.102,2.07,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.08,0.00,8.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,7.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,8.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.192.97,2.09,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.65.133.137,2.10,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.36.10,2.11,0.00,7.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,7.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.39.237,2.11,0.00,8.58,US,美国·US,Cloudflare,
172.67.145.111,2.13,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.229.229,2.14,0.00,7.98,CA,加拿大·CA,Cloudflare,
198.41.199.112,2.14,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.68.165,2.14,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.14,0.00,7.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.40.144,2.14,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.27.35.143,2.15,0.00,8.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,9.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.15,0.00,8.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.15,0.00,8.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.33.213,2.16,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.19.27.76,2.17,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.17,0.00,9.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,2.18,0.00,8.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.177.50,2.18,0.00,8.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,9.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.22,0.00,9.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,2.22,0.00,8.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,2.22,0.00,8.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.193.232,2.23,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.8.29,2.24,0.00,9.32,CA,加拿大·CA,Cloudflare,
108.162.195.19,2.24,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,10.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,9.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,9.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.196.177,2.25,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.26,0.00,8.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.61:443,2.26,0.00,10.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,8.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,2.29,0.00,9.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.19,2.30,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,8.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,2.31,0.00,8.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,8.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,2.36,0.00,9.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.140.182,2.36,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.252.167,2.36,0.00,10.33,US,美国·US,Cloudflare,
209.94.90.1:443,2.36,0.00,9.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,9.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.154.86,2.38,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.118.27,2.39,0.00,9.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,9.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,2.42,0.00,9.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.248.215,2.43,0.00,10.38,US,美国·US,Cloudflare,
