目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,2.00,0.00,28.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.57.107,2.20,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.61.68,2.22,0.00,28.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.24,0.00,28.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,30.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.27,0.00,29.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,2.28,0.00,29.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,2.31,0.00,28.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.34,0.00,28.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.41,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.49,0.00,29.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.74.90,2.52,0.00,29.70,CA,加拿大·CA,Cloudflare,
198.41.211.86,2.52,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.67.245.45,2.54,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.65.127.35,2.55,0.00,32.14,CA,加拿大·CA,Cloudflare,
172.67.77.209,2.56,0.00,29.11,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,2.57,0.00,29.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.135.168,2.57,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.67.244.31,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.62,0.00,32.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.65,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,2.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.73.156,2.66,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.66.175.229,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.234.151,2.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.186,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.25.250,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.10.62,2.69,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.21.229.200,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.71,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,2.73,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.238.50,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.74,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.26.61,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.15,2.77,0.00,30.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.98.57,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.78,0.00,31.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.12.133,2.79,0.00,30.91,CA,加拿大·CA,Cloudflare,
172.67.205.25,2.82,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.82,0.00,31.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.151,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.24.181,2.84,0.00,32.12,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.86,0.00,31.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.87,0.00,31.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.198.232,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.88,0.00,31.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.196.239,2.89,0.00,32.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.89,0.00,32.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,2.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,2.91,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.191,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.255.186,2.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,2.99,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.144.133,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.00,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,3.03,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.192.14,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.24.127,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.149.113,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.70,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.152.80,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.12.178,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.09,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,3.10,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.218.119,3.11,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.50:443,3.14,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,3.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.158.104,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.16,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,3.18,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,3.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.229,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.26,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.19.216,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.33,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,3.34,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.203.47,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.41,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,3.45,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,3.46,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
