目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.39,0.00,11.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.249.70,1.41,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.3.109,1.42,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.216.115,1.42,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.45,0.00,12.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.46,0.00,15.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,1.48,0.00,13.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,13.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.196.187,1.51,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.3.208,1.52,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.16.3.131,1.54,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.65.165.74,1.54,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,12.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.206.0,1.55,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,1.59,0.00,12.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,1.60,0.00,12.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.62,0.00,14.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,1.62,0.00,12.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.169.26,1.62,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,12.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.17.193,1.64,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.65,0.00,13.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.190.86,1.65,0.00,12.75,CA,加拿大·CA,Cloudflare,
198.41.198.106,1.65,0.00,12.81,CA,加拿大·CA,Cloudflare,
198.41.195.61,1.66,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.5.52,1.66,0.00,12.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.69,0.00,12.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.110,1.69,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.25.2.148,1.70,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.253.1,1.71,0.00,13.02,US,美国·US,Cloudflare,
45.205.0.175:2096,1.71,0.00,13.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.73,0.00,11.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.204.52,1.73,0.00,11.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.74,0.00,13.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,1.74,0.00,13.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,12.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.96.233,1.75,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.239.165,1.75,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,12.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,1.78,0.00,14.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.145.137,1.80,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,12.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.57.54,1.81,0.00,13.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,14.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,13.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,1.82,0.00,14.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.246.109,1.84,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.57.122,1.84,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.25.115.25,1.85,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.24.24.147,1.85,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.85,0.00,14.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.167.95,1.85,0.00,14.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.86,0.00,13.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,1.86,0.00,13.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.241.210,1.86,0.00,13.31,CA,加拿大·CA,Cloudflare,
104.21.63.249,1.88,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.196.59,1.89,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.226.245,1.89,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.68.1,1.90,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.90,0.00,15.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,1.91,0.00,13.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,14.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,14.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.240.11,1.92,0.00,14.57,CA,加拿大·CA,Cloudflare,
104.16.8.238,1.93,0.00,14.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.93,0.00,15.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
142.147.94.155:843,1.93,0.00,14.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,14.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.243.109,1.95,0.00,13.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,15.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.114,1.97,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.02,0.00,14.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,14.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.03,0.00,15.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.128.153,2.04,0.00,14.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.06,0.00,14.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.199.19,2.07,0.00,15.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.11,0.00,15.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
