目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.61,0.00,11.01,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,1.85,0.00,10.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.50:443,2.02,0.00,11.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.192.148,2.08,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.08,0.00,12.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.205.245,2.09,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.81.184,2.13,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.13,0.00,18.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,2.13,0.00,10.12,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.120.59,2.13,0.00,14.87,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.16,0.00,8.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,2.16,0.00,14.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.217.79,2.16,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.58.28,2.17,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.205.2,2.17,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.141.225,2.23,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.26,0.00,12.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,2.29,0.00,10.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.30,0.00,9.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.197.142,2.31,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.232.184,2.32,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.32,0.00,10.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.167.32,2.33,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.34,0.00,10.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.136.188,2.35,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.36,0.00,8.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.118.11,2.37,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.222,2.39,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.142.48,2.39,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.179.154,2.39,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.40,0.00,10.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.185.16,2.41,0.00,8.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.41,0.00,10.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.143.0,2.41,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.42,0.00,10.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.5,2.42,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.133.209,2.42,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.42,0.00,10.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.184.85,2.42,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.195.203,2.43,0.00,9.71,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.44,0.00,10.82,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,2.45,0.00,10.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,2.45,0.00,10.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.5.249,2.45,0.00,15.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.46,0.00,10.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
