目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,5.48,0.00,24.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,5.50,0.00,24.62,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.194.171,5.57,0.00,24.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.57,0.00,24.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,5.57,0.00,23.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,5.59,0.00,23.98,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.215.32,5.62,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.21.199.104,5.66,0.00,24.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.66,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,5.67,0.00,25.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,5.68,0.00,24.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.203.25,5.70,0.00,24.26,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.70,0.00,25.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.240,5.72,0.00,25.48,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.74,0.00,24.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,5.76,0.00,24.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,5.78,0.00,25.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,5.78,0.00,25.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,5.79,0.00,26.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.67:2096,5.79,0.00,25.19,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.25.116.99,5.83,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.83,0.00,24.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.90:2096,5.84,0.00,25.43,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.252:2053,5.86,0.00,26.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.159.57,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.91,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:8443,5.91,0.00,25.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,5.91,0.00,26.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,5.94,0.00,24.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.105.215,5.97,0.00,24.95,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.97,0.00,29.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.207.178,5.98,0.00,25.85,CA,加拿大·CA,Cloudflare,
172.67.137.174,5.98,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.234.204,5.99,0.00,26.18,US,美国·US,Cloudflare,
172.64.158.195:443,5.99,0.00,26.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.184,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.02,0.00,26.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.172.162,6.02,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.67.113.17,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.246.219,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.04,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,6.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.244.201,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.248,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.51,6.07,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,6.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,6.09,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.147.135,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.45,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.18,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,6.18,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.139,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.19,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.184.138,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.92,6.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.21,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.20,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.136.250,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,6.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.208:2096,6.22,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.24.184.164,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.38,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.193,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.53.231,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.67,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.28,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,6.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,6.29,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,6.29,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,6.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.4.230,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.187.70,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.37,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.33,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,6.35,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,6.36,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.125,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.39,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,6.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,6.40,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.144.222,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.42,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,6.43,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.213.88,6.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.44,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,6.45,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,6.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.29,6.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.88,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.245,6.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.206.43,6.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.66,6.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.84,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.167.101,6.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.27,7.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.97,7.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,7.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.132.188,8.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,8.53,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.60,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.85,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.227.54,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,9.51,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,10.58,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.21.182,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.59.154,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.37,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.3.17,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.06,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.199.139,12.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122,12.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,13.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.157.31,13.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.60,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.222.56,14.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,27.37,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,28.14,0.00,0.00,UN,未知·UN,Cloudflare,域名05
