目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.77,0.00,7.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,5.78,0.00,7.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.191,5.80,0.00,9.50,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.80,0.00,8.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.86.12,5.81,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.82,0.00,7.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,5.83,0.00,7.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,5.85,0.00,7.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.119:443,5.87,0.00,8.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.141.108,5.88,0.00,7.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.88,0.00,7.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,5.89,0.00,8.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.144.37,5.90,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.65.149.146,5.91,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.91,0.00,8.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.101.45,5.92,0.00,7.97,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.92,0.00,8.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.2:443,5.92,0.00,8.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.195.113,5.93,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.206.181,5.93,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,7.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,5.95,0.00,9.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.241.196,5.96,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.139.154,5.96,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.96,0.00,8.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.91.37,5.96,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.156.15,5.96,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.245.162,5.98,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.01,0.00,7.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,6.03,0.00,8.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.104.64,6.05,0.00,8.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.05,0.00,8.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,6.05,0.00,8.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.180.150,6.05,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.06,0.00,8.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,6.06,0.00,8.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,6.07,0.00,8.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.9.141,6.07,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.16.240.159,6.08,0.00,9.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.08,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,6.09,0.00,8.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.58.6,6.10,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.11,0.00,10.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,6.11,0.00,9.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.64.76,6.11,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.20.10.80,6.11,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.11,0.00,9.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.83.193,6.15,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.254.147,6.16,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.216.64,6.16,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.16,0.00,8.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.114.95,6.17,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.17,0.00,9.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.0:2083,6.17,0.00,9.05,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.180:443,6.22,0.00,9.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,6.22,0.00,9.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,6.23,0.00,8.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.148.59,6.23,0.00,9.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.30,0.00,9.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,6.31,0.00,9.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.97,6.32,0.00,10.54,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.32,0.00,11.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,6.34,0.00,11.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.189.175,6.39,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.90.100,6.41,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.14.143,6.41,0.00,11.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.41,0.00,10.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,6.42,0.00,11.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.101.222,6.46,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.24.26.2,6.55,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.66.160,6.61,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.63,0.00,9.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,6.63,0.00,10.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,6.66,0.00,11.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,6.74,0.00,12.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,6.78,0.00,10.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,6.80,0.00,11.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,6.82,0.00,11.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.219.183,6.89,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.96,0.00,12.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.106.189,6.96,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.99,0.00,11.50,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.202,7.01,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.18.194.50,7.15,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.24.154.233,7.22,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.184.177,7.27,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,7.35,0.00,12.96,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.252.83,7.44,0.00,12.93,US,美国·US,Cloudflare,
162.159.254.2,7.58,0.00,12.24,US,美国·US,Cloudflare,
45.202.113.0:8443,7.90,0.00,13.04,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.37.162,7.93,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.41,0.00,12.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,8.42,0.00,13.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.177.4,8.44,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.20.49.49,8.68,0.00,13.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.38,0.00,12.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,9.56,0.00,14.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,9.99,0.00,14.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,10.47,0.00,12.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,10.92,0.00,15.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,11.17,0.00,15.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.232.232,11.53,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.21.118.92,11.94,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.25.144.92,12.17,0.00,14.28,UN,未知·UN,Cloudflare,
172.64.158.195:443,12.40,0.00,15.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,13.13,0.00,14.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,13.33,0.00,16.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.233.0,13.40,0.00,15.76,UN,未知·UN,Cloudflare,
66.179.48.156:443,13.44,0.00,16.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,13.77,0.00,16.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,14.13,0.00,15.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,14.48,0.00,16.48,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,16.12,0.00,16.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,16.27,0.00,16.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,16.73,0.00,15.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.192.20,17.08,0.00,16.13,UN,未知·UN,Cloudflare,
www.shopify.com:443,26.66,0.00,16.32,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,28.42,0.00,16.38,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,29.13,0.00,16.51,UN,未知·UN,Cloudflare,
162.159.38.255,29.33,0.00,16.71,UN,未知·UN,Cloudflare,
162.159.39.87:443,29.44,0.00,15.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,29.45,0.00,15.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,30.08,0.00,16.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,30.60,0.00,16.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.213,32.01,0.00,16.11,UN,未知·UN,Cloudflare,
cf.008500.xyz,43.88,0.00,16.32,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,51.63,0.00,16.60,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.223.106:443,57.46,0.00,17.32,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
154.17.225.73:443,60.17,0.00,17.33,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,60.63,0.00,17.53,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,64.56,0.00,17.37,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,66.22,0.00,17.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,75.30,0.00,17.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,80.07,0.00,17.78,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,83.25,0.00,17.96,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,86.92,0.00,18.09,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.138.164.228:700,87.00,0.00,18.01,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
2.59.134.248:1003,87.63,0.00,17.87,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
193.41.226.167:13058,87.75,0.00,18.11,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.145.42.229:14002,87.94,0.00,18.05,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.242:1002,88.33,0.00,18.20,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
89.169.9.126:443,88.68,0.00,18.48,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.132.1.206:2053,90.76,0.00,18.38,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
194.28.226.134:8443,91.72,0.00,18.42,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
185.193.158.79:8443,92.47,0.00,18.49,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.107.20:16891,93.83,0.00,18.71,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
62.60.248.113:4443,93.99,0.00,18.72,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
143.20.236.216:8443,94.24,0.00,18.80,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
107.161.154.177:443,95.32,0.00,18.71,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
85.93.9.70:443,95.42,0.00,18.74,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
143.20.236.252:8443,95.64,0.00,19.17,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.177.238.82:8443,96.37,0.00,19.27,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,96.48,0.00,19.47,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
212.113.106.13:443,96.75,0.00,19.59,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
109.172.93.20:443,96.82,0.00,19.81,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,97.30,0.00,19.78,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
89.208.105.131:2053,97.75,0.00,20.04,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
192.248.180.28:8443,97.92,0.00,20.18,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
38.244.143.10:443,99.25,0.00,20.20,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
45.95.173.34:443,99.66,0.00,20.31,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
