目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,7.04,0.00,13.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.156:443,9.17,0.00,14.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.243.138,9.75,0.00,16.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.48,0.00,13.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.217.82,10.65,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.18.252.44,10.72,0.00,12.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.74,0.00,14.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,10.76,0.00,14.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.33.32,10.82,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.170.156,11.00,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.42,0.00,14.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.79,11.49,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.16.250.43,11.63,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.223.249,11.65,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.1.88,11.76,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.85,0.00,14.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.68.147,11.89,0.00,13.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.92,0.00,13.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,11.93,0.00,16.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,11.97,0.00,13.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.157.47,11.99,0.00,15.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.05,0.00,14.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,12.22,0.00,15.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,12.23,0.00,14.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,12.33,0.00,14.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,12.40,0.00,16.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,12.46,0.00,14.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.51.137,12.48,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.66.210.216,12.54,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.65.2.49,12.57,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.146.83,12.90,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.15.159,12.96,0.00,15.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.99,0.00,13.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.67,13.20,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.21,0.00,16.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,13.23,0.00,14.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.36,13.28,0.00,15.00,CA,加拿大·CA,Cloudflare,
198.41.203.7,13.29,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.29,0.00,15.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,13.36,0.00,14.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,13.38,0.00,15.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,13.43,0.00,15.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,13.44,0.00,15.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.227.68,13.46,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.47,0.00,16.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.215.84,13.47,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.50,0.00,15.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.190.192,13.50,0.00,16.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.55,0.00,16.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,13.62,0.00,16.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.89.2,13.63,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.25.160.148,13.68,0.00,15.99,CA,加拿大·CA,Cloudflare,
104.16.134.211,13.69,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.155.49,13.81,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.92,0.00,16.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,13.98,0.00,16.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,14.01,0.00,16.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.171.87,14.05,0.00,16.09,CA,加拿大·CA,Cloudflare,
198.41.194.139,14.10,0.00,17.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.10,0.00,17.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,14.11,0.00,17.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,14.13,0.00,16.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,14.14,0.00,16.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,14.17,0.00,16.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.147.240,14.20,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.224.176,14.22,0.00,17.09,US,美国·US,Cloudflare,
104.20.59.114,14.25,0.00,16.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.27,0.00,19.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.135.195,14.30,0.00,16.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.32,0.00,16.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,14.33,0.00,16.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.168.65,14.36,0.00,16.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.39,0.00,17.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,14.40,0.00,17.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.129.65,14.42,0.00,17.46,CA,加拿大·CA,Cloudflare,
173.245.58.255,14.43,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.168.90,14.44,0.00,17.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.47,0.00,17.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,14.48,0.00,17.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,14.55,0.00,17.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.65.115,14.56,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.57,0.00,17.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,14.57,0.00,18.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,14.60,0.00,18.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.179.161,14.64,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.19.220.59,14.64,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.18.227.74,14.66,0.00,18.85,CA,加拿大·CA,Cloudflare,
162.159.231.92,14.67,0.00,18.92,US,美国·US,Cloudflare,
66.179.48.160:443,14.68,0.00,17.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,14.69,0.00,18.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,14.70,0.00,18.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,14.76,0.00,18.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.205.89,14.79,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.67.160.28,14.81,0.00,18.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.86,0.00,18.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,14.99,0.00,19.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,15.00,0.00,18.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,15.06,0.00,18.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.207.126,15.23,0.00,18.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,15.28,0.00,18.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.232,15.30,0.00,18.77,US,美国·US,Cloudflare,
208.86.168.56:443,15.33,0.00,18.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.216.196,15.53,0.00,19.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,15.56,0.00,19.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.35.90,15.96,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.67.82.31,16.13,0.00,19.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,16.46,0.00,19.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.90:2096,23.28,0.00,19.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,23.30,0.00,19.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,24.54,0.00,20.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,24.59,0.00,19.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,24.75,0.00,20.25,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,24.96,0.00,20.35,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,25.22,0.00,20.32,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,25.83,0.00,20.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,25.98,0.00,20.29,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.39.87:443,27.91,0.00,20.31,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,28.37,0.00,20.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,31.03,0.00,20.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,31.18,0.00,20.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
