目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.91,0.00,13.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,13.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,1.94,0.00,12.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.133,2.00,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.91.237,2.03,0.00,12.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,11.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,12.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.182.186,2.11,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.151.152,2.15,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.236.120,2.18,0.00,13.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.19,0.00,13.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,14.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.94.117,2.27,0.00,13.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.29,0.00,11.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.209.38,2.30,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.32,0.00,12.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.56.71,2.33,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,12.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.228.173,2.33,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.64.96.232,2.34,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.90.233,2.34,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.35,0.00,11.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.36,0.00,13.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,11.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.99.183,2.42,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.242.8,2.44,0.00,13.01,US,美国·US,Cloudflare,
172.65.241.104,2.46,0.00,11.82,CA,加拿大·CA,Cloudflare,
