目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.53,0.00,23.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,5.54,0.00,24.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,24.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.61,0.00,24.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.206.73,5.62,0.00,24.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.63,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,5.64,0.00,25.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.51.30,5.66,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.67,0.00,23.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.142,5.71,0.00,24.93,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.71,0.00,24.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.197.221,5.76,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.24.140.242,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.122.67,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.102,5.80,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.81,0.00,24.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.86.196,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.83,0.00,24.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,5.83,0.00,25.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,5.83,0.00,25.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,5.84,0.00,24.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,5.84,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.32.236,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.66,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.87,0.00,25.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.8.255,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.209.52,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.90,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.141.214,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.90,0.00,25.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.48.82,5.90,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,5.91,0.00,25.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,26.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,25.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,5.93,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.42.50,5.93,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.67.69.32,5.95,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.95,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.31.117,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.96,0.00,26.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.66.132.255,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.96,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,5.97,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.95.93,5.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,5.97,0.00,26.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,5.98,0.00,26.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,5.98,0.00,26.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,5.99,0.00,28.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,5.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.76.2,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.99,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.211,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.82,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.00,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.125.137,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.01,0.00,27.71,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.192.75,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.91.81,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.02,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
