目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.102.180,5.14,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.22,0.00,7.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.208.43,5.22,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.19.241.217,5.24,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.220.35,5.24,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.26,0.00,8.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,5.30,0.00,8.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,5.30,0.00,7.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,5.31,0.00,8.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.165,5.32,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.57.82,5.34,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.34,0.00,8.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,5.34,0.00,8.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.103.150,5.35,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.59.132,5.35,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.35,0.00,11.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.221,5.35,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.205.166,5.36,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.142.170,5.36,0.00,7.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.37,0.00,8.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,5.39,0.00,7.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,5.39,0.00,7.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.211.48,5.39,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.65.85.78,5.40,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.204.203,5.40,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.51.150,5.40,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.19.227.75,5.41,0.00,7.14,CA,加拿大·CA,Cloudflare,
