目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.38.57,5.61,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.61,0.00,10.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.65,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.39.87:443,5.65,0.00,10.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.212.42,5.67,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.74,0.00,9.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.229.195,5.75,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.76,0.00,10.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,5.76,0.00,10.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.40.164,5.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.218.10,5.83,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.59.129,5.83,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.65.216.114,5.84,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.190.16,5.88,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.229.85,5.89,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.89,0.00,9.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,5.90,0.00,10.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,5.91,0.00,11.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,5.91,0.00,11.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.170.163,5.91,0.00,10.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.91,0.00,11.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.3.0,5.92,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.92,0.00,9.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.222.195,5.94,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.96,0.00,10.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,5.97,0.00,9.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,12.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.172.91,5.99,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.138.183,5.99,0.00,12.15,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.00,0.00,11.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,6.01,0.00,10.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.238.79,6.01,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.02,0.00,10.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,6.03,0.00,11.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,6.04,0.00,11.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.111.190,6.04,0.00,9.79,CA,加拿大·CA,Cloudflare,
173.245.49.114,6.04,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.153.160,6.07,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.195.156,6.09,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.214.49,6.10,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.215.152,6.10,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.237.250,6.11,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.20.19.37,6.11,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.227.153,6.11,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.237.16,6.16,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.222.210,6.17,0.00,12.05,CA,加拿大·CA,Cloudflare,
198.41.223.86,6.19,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.19,0.00,11.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,6.19,0.00,11.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,6.20,0.00,11.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,6.22,0.00,11.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.140.94,6.23,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.209.215,6.23,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.27.175,6.23,0.00,14.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.24,0.00,12.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,6.25,0.00,13.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.135.159,6.25,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.26,0.00,12.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,6.26,0.00,12.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,6.27,0.00,12.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.196.70,6.28,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.229.239,6.28,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.21.98.19,6.28,0.00,13.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.29,0.00,12.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.49.194,6.32,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.16.76.223,6.32,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.16.134.181,6.34,0.00,14.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.35,0.00,13.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.175.106,6.35,0.00,12.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.37,0.00,13.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.209.50,6.38,0.00,14.64,CA,加拿大·CA,Cloudflare,
173.245.59.179,6.38,0.00,12.62,CA,加拿大·CA,Cloudflare,
