目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,8.62,0.00,15.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.136.50,8.69,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.19,0.00,15.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.112.98,9.20,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.215.150,9.26,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.217.19,9.29,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.57,0.00,13.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,9.59,0.00,14.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.31.91,9.75,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.75,0.00,14.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.185,9.87,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.16.110.123,9.94,0.00,15.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.06,0.00,14.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,10.12,0.00,15.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.196.192,10.14,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.147.247,10.16,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.16,0.00,12.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.181.8,10.17,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.24,0.00,16.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.127.20,10.25,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.21.30.221,10.28,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.196.147,10.29,0.00,14.09,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.29,0.00,13.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,10.30,0.00,15.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,10.31,0.00,15.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
80.251.213.77:443,10.32,0.00,13.91,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.189.160,10.36,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.38,0.00,13.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,10.46,0.00,14.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.208.100,10.51,0.00,11.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.53,0.00,15.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,10.53,0.00,12.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,10.59,0.00,15.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.172.161,10.61,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.16.179.241,10.62,0.00,13.28,CA,加拿大·CA,Cloudflare,
173.245.59.189,10.70,0.00,12.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.80,0.00,14.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.153.161,10.81,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.200.64,10.91,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.75.137,10.92,0.00,17.06,CA,加拿大·CA,Cloudflare,
198.41.215.154,10.94,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.99,0.00,14.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.253.231,11.00,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.50.181,11.02,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.93.140,11.04,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.244.7,11.10,0.00,15.09,US,美国·US,Cloudflare,
209.94.90.1:443,11.12,0.00,15.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,11.14,0.00,15.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.131.249,11.17,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.19.131.48,11.18,0.00,15.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.19,0.00,13.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.91.20,11.22,0.00,16.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.22,0.00,15.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.165.224,11.26,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.21.100.134,11.27,0.00,17.02,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.29,0.00,16.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,11.36,0.00,16.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,11.39,0.00,16.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.134.18,11.52,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.27.60.1,11.56,0.00,16.35,CA,加拿大·CA,Cloudflare,
173.245.58.55,11.57,0.00,16.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.62,0.00,17.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.220.221,11.63,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.17.229.209,11.70,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.205.198,11.72,0.00,17.27,CA,加拿大·CA,Cloudflare,
198.41.198.85,11.74,0.00,17.03,CA,加拿大·CA,Cloudflare,
198.41.195.39,11.76,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.84,0.00,16.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.27.210,11.89,0.00,17.54,CA,加拿大·CA,Cloudflare,
