目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.92,0.00,8.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.165:2087,2.08,0.00,10.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,2.12,0.00,9.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.27.149,2.15,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.49.48,2.15,0.00,8.04,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.16,0.00,8.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.250.50,2.19,0.00,8.58,US,美国·US,Cloudflare,
172.67.244.71,2.22,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,8.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.102.130,2.23,0.00,10.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,8.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.238.172,2.24,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.24,0.00,9.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.67:2096,2.25,0.00,8.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.115.190:443,2.26,0.00,7.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,2.27,0.00,9.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.10.28,2.29,0.00,8.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.29,0.00,8.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,2.29,0.00,7.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.62,2.30,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.65.176.210,2.30,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.18.177.2,2.31,0.00,8.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.32,0.00,8.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.84.79,2.32,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.153.71,2.32,0.00,9.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,8.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.34,0.00,8.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.29.106,2.34,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.142.140,2.36,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.134.195,2.36,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.36,0.00,8.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.116.196,2.37,0.00,9.07,CA,加拿大·CA,Cloudflare,
