目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.38,0.00,11.31,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
173.245.49.57,8.43,0.00,13.32,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.43,0.00,13.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.9.81,8.43,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.47,0.00,13.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,8.53,0.00,11.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.194.108,8.56,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.59,0.00,13.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,8.59,0.00,13.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.61.132,8.60,0.00,13.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.61,0.00,14.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.41,8.61,0.00,12.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.61,0.00,12.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.135,8.62,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.66.162.0,8.63,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.230.166,8.63,0.00,12.83,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.64,0.00,11.59,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.43.202:443,8.64,0.00,12.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,8.65,0.00,14.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,8.65,0.00,12.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,8.68,0.00,12.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.67:2096,8.68,0.00,12.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.104.152,8.69,0.00,12.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.69,0.00,14.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.112.93,8.70,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.73,0.00,13.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,8.73,0.00,13.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.208:2096,8.73,0.00,13.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.164.60,8.73,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.25.117.97,8.75,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.76,0.00,12.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.8:443,8.76,0.00,12.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,8.76,0.00,15.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.69.65,8.77,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.154.226,8.78,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.71.59,8.79,0.00,13.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.79,0.00,12.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,8.80,0.00,14.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.126.54,8.82,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.27.49.201,8.83,0.00,14.31,CA,加拿大·CA,Cloudflare,
