目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.86,0.00,22.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.199.22,1.91,0.00,21.64,CA,加拿大·CA,Cloudflare,
198.41.217.184,2.01,0.00,23.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.02,0.00,22.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.115.150,2.03,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.65.18.128,2.04,0.00,21.87,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.127.241,2.13,0.00,21.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.14,0.00,21.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.182.250,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.20,0.00,22.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.93.216,2.21,0.00,21.65,US,美国·US,Cloudflare,
172.67.185.27,2.23,0.00,21.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.25,0.00,25.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.153.45,2.28,0.00,22.34,CA,加拿大·CA,Cloudflare,
104.18.122.231,2.28,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.90.118,2.30,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.67.121.239,2.31,0.00,21.76,CA,加拿大·CA,Cloudflare,
172.67.151.211,2.32,0.00,21.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.34,0.00,36.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.183.151,2.35,0.00,29.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.35,0.00,23.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.176.175,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.36,0.00,22.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,2.36,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,2.36,0.00,22.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.255.157,2.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.148.23,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,22.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.251.143,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.46,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.169.151,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.131.39,2.47,0.00,22.69,CA,加拿大·CA,Cloudflare,
172.67.156.159,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.50,0.00,22.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.247.64,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.52,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.121.14,2.52,0.00,22.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.54,0.00,23.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.54,0.00,23.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.235.83,2.54,0.00,23.54,CA,加拿大·CA,Cloudflare,
173.245.59.206,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.227,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.141.163,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.43,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.59,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.100.46,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.159.227,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.93.10,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.224,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.155.223,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.249,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.218.26,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.252.212,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,2.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.4.188,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,2.73,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.8.229,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.234,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.75,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.192.51,2.75,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.67.223.133,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.159.43,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.221.0,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.88,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.90,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.91,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.175,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.10,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.01,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,3.18,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,3.23,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,3.24,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.60.17,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.73,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,3.81,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.9.79,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.90,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.1.125,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.52.178,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.136.177,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.137:443,4.56,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,4.86,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.234.53,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.243.174,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,4.98,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,5.01,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,5.02,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,5.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,5.18,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.224.112,5.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.207.81,5.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,5.49,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.253.230,5.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.198.144,5.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.206.219,5.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,5.74,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,5.79,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.230.10,5.81,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,5.91,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,6.08,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.131.80,6.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.14.147,6.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.205.210,6.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,6.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,6.88,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,7.00,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.87.29,7.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,7.15,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.20.156,7.24,0.00,0.00,UN,未知·UN,Cloudflare,
