目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.208.33,1.52,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.53,0.00,12.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.193.29,1.55,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.83.93,1.58,0.00,13.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.59,0.00,12.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.194.60,1.59,0.00,14.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,14.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.219.230,1.67,0.00,14.04,US,美国·US,Cloudflare,
45.205.0.218:2083,1.68,0.00,12.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.29.196,1.68,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.68,0.00,12.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.73.12,1.73,0.00,11.72,CA,加拿大·CA,Cloudflare,
173.245.49.66,1.74,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,12.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.75,0.00,13.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.137,1.75,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,12.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.242.144,1.75,0.00,12.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.75,0.00,13.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,13.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.83.240,1.76,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.178.170,1.77,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.112.238,1.79,0.00,12.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.79,0.00,13.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.228.166,1.79,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.218.181,1.79,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.7.186,1.80,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,12.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.75.11,1.82,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.82,0.00,11.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.245.125,1.83,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.225.145,1.85,0.00,12.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.86,0.00,12.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,13.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,1.87,0.00,13.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,1.87,0.00,12.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.87,0.00,14.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,1.87,0.00,13.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
