目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.60,0.00,11.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,5.65,0.00,10.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,8.99,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.158.195:443,5.66,0.00,10.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.241.186,5.67,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.27.80.40,5.69,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.121.185,5.70,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.72,0.00,9.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.115:443,5.74,0.00,10.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.234.153,5.74,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.217.60,5.78,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.19.232.184,5.79,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.77.101,5.80,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.80,0.00,9.53,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.229.112:443,5.80,0.00,10.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,5.80,0.00,9.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.213.165,5.81,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.82,0.00,14.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,5.82,0.00,12.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,5.82,0.00,10.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.69.181,5.84,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.209.63,5.84,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.85,0.00,10.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.27.5.1,5.85,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.86,0.00,10.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.100.96,5.87,0.00,9.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.87,0.00,10.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.254.16,5.88,0.00,12.27,CA,加拿大·CA,Cloudflare,
