目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,2.04,0.00,10.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.238.37,2.06,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.07,0.00,10.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.07,0.00,12.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.106.239,2.12,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.186.167,2.12,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.13,0.00,9.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.227,2.18,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.153.159,2.22,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.59.18,2.24,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.148.205,2.24,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.114.152,2.24,0.00,8.74,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.25,0.00,10.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.176,2.26,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.81.87,2.27,0.00,10.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.30,0.00,7.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.204.53,2.31,0.00,8.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.32,0.00,11.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,2.33,0.00,10.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.35,0.00,8.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,8.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,2.37,0.00,8.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.237.40,2.37,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.65.157.183,2.39,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.207.5,2.39,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.158.216,2.40,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.207.239,2.41,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.17.180.99,2.42,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.88.102,2.44,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.154.61,2.48,0.00,8.68,CA,加拿大·CA,Cloudflare,
173.245.59.54,2.49,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.230.160,2.50,0.00,8.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.51,0.00,8.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.211.220,2.51,0.00,7.42,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.54,0.00,8.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.55,0.00,8.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.56,0.00,8.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.56,0.00,9.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.56,0.00,8.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.228.47,2.56,0.00,9.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.56,0.00,7.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.59,0.00,8.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.61.185,2.59,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.133.60,2.60,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.61,0.00,8.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,2.61,0.00,8.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,2.63,0.00,8.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.27.77,2.63,0.00,9.40,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.63,0.00,9.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,2.63,0.00,10.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.209.118,2.64,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.64,0.00,9.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.208.109,2.65,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.67,0.00,10.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.2.73,2.68,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.69,0.00,8.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,2.69,0.00,9.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.70,0.00,11.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.70,0.00,8.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.72,0.00,8.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.175.113,2.72,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.22.94,2.73,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.16.160.73,2.74,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.119.121,2.75,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.151,2.76,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.60.17,2.77,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.166.248,2.79,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.79,0.00,9.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.94.55,2.80,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.80,0.00,10.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.198.161,2.82,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.82,0.00,9.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.104.91,2.82,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.24.15.227,2.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.86,0.00,10.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.87,0.00,11.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.87,0.00,9.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.88,0.00,9.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.201.142,2.88,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.161.43,2.89,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.140.181,2.89,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.138.152,2.92,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.94,0.00,9.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.196.183,2.97,0.00,10.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.98,0.00,10.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,3.00,0.00,10.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.92.73,3.02,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.91.128,3.03,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.74.5,3.03,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.06,0.00,10.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
