目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.49,0.00,11.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.102.164,8.98,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.34,0.00,12.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,9.44,0.00,12.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,9.67,0.00,11.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,9.81,0.00,13.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,9.82,0.00,13.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,9.99,0.00,11.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,10.40,0.00,16.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,11.37,0.00,10.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,11.41,0.00,11.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,11.44,0.00,13.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.182.207,11.47,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.32.8,11.55,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.71,0.00,11.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.100.182,11.72,0.00,13.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.75,0.00,12.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.228.141,11.79,0.00,12.37,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.80,0.00,11.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,11.81,0.00,14.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.203.253,11.87,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.88,0.00,12.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.154.245,11.91,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.197.96,11.92,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.202.170,11.94,0.00,11.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.00,0.00,13.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,12.01,0.00,11.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.26.180,12.02,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.04,0.00,11.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,12.05,0.00,13.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.22.197,12.07,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.67.47,12.10,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.143.68,12.13,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.14,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,12.16,0.00,14.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,12.19,0.00,13.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
