目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.81,0.00,6.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.180:443,1.92,0.00,6.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.3.227,2.07,0.00,7.11,CA,加拿大·CA,Cloudflare,
198.41.199.226,2.10,0.00,6.39,CA,加拿大·CA,Cloudflare,
104.27.29.253,2.14,0.00,6.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.15,0.00,6.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.44.61:443,2.16,0.00,6.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.63.129,2.23,0.00,6.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.24,0.00,7.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,2.27,0.00,7.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.203.202,2.28,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.172.105,2.29,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.61.39,2.32,0.00,6.67,CA,加拿大·CA,Cloudflare,
162.159.22.194,2.35,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.21.209.216,2.35,0.00,6.19,CA,加拿大·CA,Cloudflare,
104.21.199.60,2.37,0.00,7.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,6.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.38,0.00,6.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,2.39,0.00,6.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,7.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.2.131,2.39,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.40,0.00,6.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.3.23,2.42,0.00,5.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,7.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.196.101,2.45,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.45,0.00,7.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.199.237,2.46,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.120.189,2.47,0.00,6.40,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.48,0.00,7.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,2.50,0.00,7.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.120.168,2.51,0.00,8.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,7.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
